          atime           uavg           vavg           wavg         pm1avg           tavg
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.9438211E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.1774243E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.0241885E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.8714362E-01  0.0000000E+00
  1.8000000E+01  2.1530106E-02  1.5122953E-05 -1.1472443E-04  7.9438237E-01  0.0000000E+00
  1.8000000E+01 -5.6345983E-02  2.8566772E-03  5.9425749E-03  8.1809148E-01  0.0000000E+00
  1.8000000E+01  2.1624965E-01 -1.1662256E-03 -3.9858633E-04  8.0237946E-01  0.0000000E+00
  1.8000000E+01  2.1840723E-01 -1.1290650E-03 -1.2928450E-02  7.8713362E-01  0.0000000E+00
  1.8000000E+01  4.6021654E-02  5.9593059E-05 -2.0180221E-04  7.9438263E-01  0.0000000E+00
  1.8000000E+01 -6.2230104E-02  7.1697675E-03  1.6284809E-02  8.1640305E-01  0.0000000E+00
  1.8000000E+01  3.7406398E-01 -3.2743942E-03 -6.0868990E-04  8.0223732E-01  0.0000000E+00
  1.8000000E+01  3.8822345E-01 -3.2651918E-03 -1.7321698E-02  7.8705244E-01  0.0000000E+00
  1.8000000E+01  7.3206827E-02  1.3166722E-04 -2.6464873E-04  7.9438283E-01  0.0000000E+00
  1.8000000E+01 -5.2390950E-02  1.0301964E-02  2.5610525E-02  8.1406178E-01  0.0000000E+00
  1.8000000E+01  4.7717815E-01 -5.1762976E-03 -2.0266403E-03  8.0198583E-01  0.0000000E+00
  1.8000000E+01  5.0711247E-01 -5.3044572E-03 -1.6335983E-02  7.8692952E-01  0.0000000E+00
  1.8000000E+01  1.0272472E-01  2.2912351E-04 -3.0681154E-04  7.9438296E-01  0.0000000E+00
  1.8000000E+01 -4.2547848E-02  1.2072583E-02  3.2210800E-02  8.1178734E-01  0.0000000E+00
  1.8000000E+01  5.3726789E-01 -6.5829211E-03 -4.9527309E-03  8.0165204E-01  0.0000000E+00
  1.8000000E+01  5.8195186E-01 -6.8932580E-03 -1.2976585E-02  7.8675889E-01  0.0000000E+00
  1.8000000E+01  1.3414527E-01  3.4934152E-04 -3.3185226E-04  7.9438304E-01  0.0000000E+00
  1.8000000E+01 -3.7016973E-02  1.2983993E-02  3.6319711E-02  8.0984365E-01  0.0000000E+00
  1.8000000E+01  5.6870857E-01 -7.6598146E-03 -8.9847331E-03  8.0127506E-01  0.0000000E+00
  1.8000000E+01  6.2420150E-01 -8.1040003E-03 -9.6031186E-03  7.8654680E-01  0.0000000E+00
  1.8000000E+01  1.6699255E-01  4.8938999E-04 -3.4323391E-04  7.9438304E-01  0.0000000E+00
  1.8000000E+01 -3.4517283E-02  1.3304235E-02  3.8889551E-02  8.0822487E-01  0.0000000E+00
  1.8000000E+01  5.8479927E-01 -8.7177873E-03 -1.3339134E-02  8.0088900E-01  0.0000000E+00
  1.8000000E+01  6.4629732E-01 -9.1722098E-03 -7.6593054E-03  7.8631987E-01  0.0000000E+00
  1.8000000E+01  2.0076752E-01  6.4611943E-04 -3.4421380E-04  7.9438291E-01  0.0000000E+00
  1.8000000E+01 -3.2276091E-02  1.2795945E-02  4.0835263E-02  8.0680834E-01  0.0000000E+00
  1.8000000E+01  5.9536310E-01 -1.0001319E-02 -1.7113992E-02  8.0051162E-01  0.0000000E+00
  1.8000000E+01  6.5902309E-01 -1.0305134E-02 -7.6106281E-03  7.8611003E-01  0.0000000E+00
  1.8000000E+01  2.3497011E-01  8.1625745E-04 -3.3774167E-04  7.9438260E-01  0.0000000E+00
  1.8000000E+01 -2.8544108E-02  1.0881721E-02  4.2677802E-02  8.0546458E-01  0.0000000E+00
  1.8000000E+01  6.0563484E-01 -1.1577077E-02 -1.9507287E-02  8.0014013E-01  0.0000000E+00
  1.8000000E+01  6.6981301E-01 -1.1571910E-02 -9.0732788E-03  7.8593224E-01  0.0000000E+00
  1.8000000E+01  2.6912071E-01  9.9650436E-04 -3.2636289E-04  7.9438209E-01  0.0000000E+00
  1.8000000E+01 -2.3629753E-02  7.0360761E-03  4.4516160E-02  8.0411438E-01  0.0000000E+00
  1.8000000E+01  6.1634698E-01 -1.3324938E-02 -2.0004673E-02  7.9975550E-01  0.0000000E+00
  1.8000000E+01  6.8193797E-01 -1.2885359E-02 -1.1117803E-02  7.8577114E-01  0.0000000E+00
  1.8000000E+01  3.0278105E-01  1.1836269E-03 -3.1212685E-04  7.9438139E-01  0.0000000E+00
  1.8000000E+01 -1.9562569E-02  1.1940816E-03  4.6257774E-02  8.0272312E-01  0.0000000E+00
  1.8000000E+01  6.2492528E-01 -1.5033887E-02 -1.8550502E-02  7.9933664E-01  0.0000000E+00
