          atime          uvari          vvari          wvari          pvari          tvari
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0264458E-03  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2790163E-04  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3006400E-04  0.0000000E+00
  1.8000000E+01  2.3717419E-02  2.5922178E-04  1.4283211E-02  1.9821370E-03  0.0000000E+00
  1.8000000E+01  8.5851986E-03  1.8284326E-05  7.1790423E-03  8.2348232E-04  0.0000000E+00
  1.8000000E+01  4.9977619E-03  1.0192477E-05  3.1930188E-03  2.2907668E-04  0.0000000E+00
  1.8000000E+01  3.6732648E-02  1.6588084E-03  2.4166533E-02  1.9989840E-03  0.0000000E+00
  1.8000000E+01  1.9361724E-02  1.6463909E-04  1.5338241E-02  8.3017108E-04  0.0000000E+00
  1.8000000E+01  1.3046891E-02  1.0430251E-04  7.5293477E-03  2.3034821E-04  0.0000000E+00
  1.8000000E+01  3.9242909E-02  3.7820651E-03  2.6797985E-02  2.0284343E-03  0.0000000E+00
  1.8000000E+01  2.5647060E-02  4.7234319E-04  2.0438033E-02  8.3894236E-04  0.0000000E+00
  1.8000000E+01  1.9814497E-02  3.1727677E-04  1.0739108E-02  2.3078650E-04  0.0000000E+00
  1.8000000E+01  3.6969452E-02  5.9869370E-03  2.5387398E-02  2.0589143E-03  0.0000000E+00
  1.8000000E+01  2.7319538E-02  8.7451826E-04  2.2605866E-02  8.4603577E-04  0.0000000E+00
  1.8000000E+01  2.3418696E-02  6.0537607E-04  1.2403708E-02  2.3042732E-04  0.0000000E+00
  1.8000000E+01  3.4722541E-02  7.8909159E-03  2.3659937E-02  2.0913006E-03  0.0000000E+00
  1.8000000E+01  2.6415179E-02  1.2915369E-03  2.3159623E-02  8.5014603E-04  0.0000000E+00
  1.8000000E+01  2.3910811E-02  9.0769561E-04  1.2823449E-02  2.2974045E-04  0.0000000E+00
  1.8000000E+01  3.4148033E-02  9.4712563E-03  2.3476360E-02  2.1284292E-03  0.0000000E+00
  1.8000000E+01  2.4825512E-02  1.6728649E-03  2.3139973E-02  8.5094777E-04  0.0000000E+00
  1.8000000E+01  2.2481438E-02  1.1800298E-03  1.2430514E-02  2.2865548E-04  0.0000000E+00
