x,y,z,u,v,w,uu,vv,ww
-4,0,1.6,1.08215299141222,8.98067147791495e-06,0.00909221506104586,-1.53622818969887e-08,3.99311999551043e-08,1.93982469953018e-08
-3.976,0,1.6,1.08203674651441,9.14951169732684e-06,0.00922204165783614,6.52811760832904e-08,4.13033239423047e-08,2.00823167323816e-08
-3.952,0,1.6,1.08191848522635,9.3224673692355e-06,0.00935417480343144,-7.32444032752945e-08,4.27252218158775e-08,2.07825166320746e-08
-3.9279,0,1.6,1.08179770345047,9.50023939089125e-06,0.00948923100915019,7.49294385933706e-08,4.42050496300674e-08,2.14915902049426e-08
-3.9039,0,1.6,1.08167520774289,9.68156207413523e-06,0.00962612434802416,2.05031138361228e-07,4.57325147371573e-08,2.22233399261336e-08
-3.8799,0,1.6,1.08155059482555,9.86726617174973e-06,0.00976549603215231,2.13096910858875e-07,4.73157040722882e-08,2.29860600880998e-08
-3.8559,0,1.6,1.08142386469844,1.00574525032472e-05,0.00990734253285171,7.4036508204479e-08,4.89567969201436e-08,2.37706564464088e-08
-3.8318,0,1.6,1.08129421080547,1.02531135359078e-05,0.0100523576900068,1.00692580263076e-07,5.06652483675359e-08,2.45689892101342e-08
-3.8078,0,1.6,1.08116294380031,1.04527936376113e-05,0.0101993444735467,-8.99961062152016e-08,5.24291851754783e-08,2.53861853904439e-08
-3.7838,0,1.6,1.08102905548782,1.06572939202033e-05,0.0103490664904584,1.57254194377835e-07,5.42580522662091e-08,2.62416095174246e-08
-3.7598,0,1.6,1.08089304996558,1.08669299487578e-05,0.0105014551834734,1.08312563002224e-07,5.61543491084954e-08,2.71061400863267e-08
-3.7357,0,1.6,1.08075391903844,1.10826766479597e-05,0.0106573372725937,4.09495245957205e-08,5.8129049376518e-08,2.80052617172926e-08
-3.7117,0,1.6,1.08061277172106,1.13028825941957e-05,0.0108153627845478,3.61576394355031e-08,6.01685315245474e-08,2.89013929305631e-08
-3.6877,0,1.6,1.08046910391587,1.15286366382e-05,0.0109763070213864,1.74077032056551e-09,6.22837133216067e-08,2.98495189896433e-08
-3.6637,0,1.6,1.08032271398384,1.17601101731435e-05,0.011140223417451,-7.03539978736887e-08,6.44775546916692e-08,3.08164098689391e-08
-3.6396,0,1.6,1.08017309782742,1.19983386154188e-05,0.0113079054223043,-9.96693308863163e-08,6.67628111587523e-08,3.1772204082708e-08
-3.6156,0,1.6,1.08002126364172,1.2241779426486e-05,0.0114779728168213,1.25042161042872e-08,6.91237743900672e-08,3.27841717986923e-08
-3.5916,0,1.6,1.07986660650968,1.24913762769812e-05,0.0116512593783697,-9.82432929817192e-08,7.15731338398999e-08,3.38006007462418e-08
-3.5676,0,1.6,1.07970902561178,1.27474074287587e-05,0.0118277782134861,-4.03522094984439e-08,7.41144145825425e-08,3.4843159764388e-08
-3.5435,0,1.6,1.07954781521142,1.30112057157727e-05,0.0120084316568067,9.18018367024034e-08,7.67624304682645e-08,3.5902646864213e-08
-3.5195,0,1.6,1.07938428596229,1.32807224855309e-05,0.0121917668991575,1.4239287554747e-07,7.94990794070803e-08,3.70012391134523e-08
-3.4955,0,1.6,1.07921753048875,1.35572855310117e-05,0.0123785763819061,1.18269566318434e-07,8.23391457719947e-08,3.81272970583228e-08
-3.4715,0,1.6,1.07904764961033,1.38413092204112e-05,0.0125690304900285,-3.49702016935715e-08,8.52867269028206e-08,3.92488988539151e-08
-3.4474,0,1.6,1.07887373595142,1.4133846109439e-05,0.012763968041868,-1.31825296430635e-07,8.83591971060391e-08,4.04080912773832e-08
-3.4234,0,1.6,1.07869699934616,1.44330068404325e-05,0.0129619231217141,1.95867083633852e-07,9.15355797501139e-08,4.15999424773818e-08
-3.3994,0,1.6,1.07851703651649,1.47401635669556e-05,0.0131637698347394,8.93598048940276e-08,9.48331048045741e-08,4.27860791538307e-08
-3.3754,0,1.6,1.0783335450039,1.50555925344724e-05,0.0133696291643588,-7.9419635128958e-08,9.82567061536799e-08,4.399134352579e-08
-3.3514,0,1.6,1.07814632316935,1.5379766586496e-05,0.0135795747088164,-7.71197914816076e-08,1.01811535203577e-07,4.52493467903819e-08
-3.3273,0,1.6,1.07795446363722,1.5713948991517e-05,0.013794669105773,4.32064219011104e-08,1.05518585865577e-07,4.65115561557296e-08
-3.3033,0,1.6,1.07775968033923,1.60561616707019e-05,0.0140132125382493,6.82800181776771e-08,1.09352724197344e-07,4.77861744331185e-08
-3.2793,0,1.6,1.07756096508026,1.64075267452238e-05,0.0142362757094672,5.62902108386112e-08,1.13334909550638e-07,4.90812855083173e-08
-3.2553,0,1.6,1.07735831786031,1.67687973368405e-05,0.0144638969308413,7.83305162627646e-08,1.17471260999058e-07,5.04123334351885e-08
-3.2312,0,1.6,1.07715052884522,1.71417629918973e-05,0.0146973092250086,1.70223723338063e-07,1.21786356482738e-07,5.17326353743387e-08
-3.2072,0,1.6,1.07693941278623,1.75235755591685e-05,0.0149345919802574,2.01282321464319e-07,1.26251104990649e-07,5.30941150195587e-08
-3.1832,0,1.6,1.07672406230771,1.79162937730976e-05,0.0151769328504442,4.4454102024263e-08,1.30890013310909e-07,5.44357645971991e-08
-3.1592,0,1.6,1.07650417495113,1.83199982892945e-05,0.015424512302496,2.64344833271177e-07,1.35710328784838e-07,5.58367173494153e-08
-3.1351,0,1.6,1.07627884334088,1.87375554064973e-05,0.015678428260903,-3.29833740722099e-08,1.4074090863826e-07,5.72669715193423e-08
-3.1111,0,1.6,1.07604968058917,1.91651652372829e-05,0.01593689117932,4.96411512652977e-09,1.45948026814365e-07,5.86564525332477e-08
-3.0871,0,1.6,1.07581567850085,1.96052414007786e-05,0.0162010383018469,1.31954925243922e-07,1.51360418564088e-07,6.00991552570548e-08
-3.0631,0,1.6,1.07557693789545,2.00582809371807e-05,0.0164710652183379,1.52930835095426e-07,1.56986754269122e-07,6.15558230891953e-08
-3.039,0,1.6,1.07533194648028,2.05266268919575e-05,0.0167483652544545,1.6953858022196e-07,1.6286094294861e-07,6.30129676398603e-08
-3.015,0,1.6,1.07508302310413,2.10070479997363e-05,0.017030821200436,7.93682074663821e-08,1.68943718852867e-07,6.44654385193616e-08
-2.991,0,1.6,1.07482865547431,2.15017753963268e-05,0.0173197548000901,2.43787175314064e-07,1.75268869026146e-07,6.59371672009217e-08
-2.967,0,1.6,1.07456904522984,2.20114986871938e-05,0.0176154211267833,5.65537934914593e-09,1.81846832486032e-07,6.74616774663256e-08
-2.9429,0,1.6,1.07430268007804,2.25389803269776e-05,0.0179193546534945,7.40963755129164e-08,1.88717434033784e-07,6.89139257416545e-08
-2.9189,0,1.6,1.07403177804818,2.30804032889382e-05,0.0182291205889989,8.14320236047676e-08,1.95835055060915e-07,7.04203796576563e-08
-2.8949,0,1.6,1.0737550284866,2.36386116915206e-05,0.0185464802501784,2.16167872639299e-07,2.03239540697832e-07,7.20177302774004e-08
-2.8709,0,1.6,1.07347233057379,2.42141096322871e-05,0.0188714134731305,3.07563677298275e-07,2.10943190079177e-07,7.35193570371699e-08
-2.8468,0,1.6,1.07318257529511,2.48101757617814e-05,0.0192057491238104,1.64992870881472e-07,2.18993136334976e-07,7.51098912935336e-08
-2.8228,0,1.6,1.0728876782213,2.5422607922726e-05,0.0195470020012371,1.19123817453565e-07,2.27336198413622e-07,7.66452451265698e-08
-2.7988,0,1.6,1.0725864295182,2.60545244626398e-05,0.0198967741274628,3.46334737491607e-07,2.36019285824511e-07,7.8196487205356e-08
-2.7748,0,1.6,1.07227882918583,2.67066653967441e-05,0.0202553911495127,1.36845172987546e-07,2.45057320162399e-07,7.98122875435192e-08
-2.7508,0,1.6,1.07196457476563,2.73799078547968e-05,0.0206231777062168,1.83247409149007e-07,2.5446589388393e-07,8.13545136450934e-08
-2.7267,0,1.6,1.07164235560395,2.80779539292938e-05,0.0210020745731889,5.65847761297235e-08,2.64302833251064e-07,8.30292644471116e-08
-2.7027,0,1.6,1.07131449054958,2.87959804147612e-05,0.0213892658614474,2.95048047393749e-07,2.74503857497297e-07,8.46210631764913e-08
-2.6787,0,1.6,1.07097966894885,2.95376561332557e-05,0.0217866288303135,2.56971390243511e-07,2.85126701403425e-07,8.63114531921946e-08
-2.6547,0,1.6,1.07063789080176,3.03039691159991e-05,0.0221945778479831,1.75727931685482e-07,2.96190199925224e-07,8.79599397512383e-08
-2.6306,0,1.6,1.07028724053758,3.10992828314886e-05,0.0226152432307536,3.06278316082537e-07,3.0776282163372e-07,8.96222775753857e-08
-2.6066,0,1.6,1.0699308435612,3.19180259934682e-05,0.0230455499834964,1.76438130476702e-07,3.19769328351548e-07,9.1268828799524e-08
-2.5826,0,1.6,1.06956698594089,3.27645913080938e-05,0.023487615315972,1.58035087781805e-07,3.32278381776642e-07,9.2961622736998e-08
-2.5586,0,1.6,1.06919536521813,3.36400000770261e-05,0.0239418717438889,1.89036835445212e-07,3.4531250660517e-07,9.4687763592668e-08
-2.5345,0,1.6,1.06881456991974,3.45493467102275e-05,0.0244107328863742,2.00374624998656e-08,3.58953090581821e-07,9.65045958276838e-08
