x,y,z,u,v,w,uu,vv,ww
-4,0,1.6,1,8.29889262348668e-06,0.00840196823665423,-1.3118325464509e-08,3.40984809881745e-08,1.65647603156654e-08
-3.976,0,1.6,0.999892579978305,8.45491512746881e-06,0.00852193888574041,5.57456060440078e-08,3.52701799038989e-08,1.714890852435e-08
-3.952,0,1.6,0.999783296643138,8.61474065424849e-06,0.00864404097910788,-6.25456509040762e-08,3.64843822735662e-08,1.77468307754831e-08
-3.9279,0,1.6,0.999671684166131,8.77901689158879e-06,0.00876884422485088,6.39845544387162e-08,3.77480528029933e-08,1.83523305293308e-08
-3.9039,0,1.6,0.999558487872671,8.94657423762296e-06,0.00889534513549876,1.75082401261534e-07,3.90524022834188e-08,1.89771941443533e-08
-3.8799,0,1.6,0.999443335100065,9.11818037750172e-06,0.00902413624473579,1.81970012715113e-07,4.04043363977289e-08,1.96285043722288e-08
-3.8559,0,1.6,0.999326225848313,9.29392847689869e-06,0.0091552142917634,6.32220536893369e-08,4.18057161042075e-08,2.02984953576554e-08
-3.8318,0,1.6,0.999206414792026,9.47473565870507e-06,0.0092892204427475,8.59844942704217e-08,4.32646153925742e-08,2.09802162825647e-08
-3.8078,0,1.6,0.99908511308496,9.65925679692501e-06,0.0094250485416451,-7.6850445772705e-08,4.47708953385209e-08,2.1678045259636e-08
-3.7838,0,1.6,0.998961389070381,9.84823218600117e-06,0.00956340422526826,1.34284197903697e-07,4.63326212519244e-08,2.24085182572787e-08
-3.7598,0,1.6,0.998835708576655,1.0041953434492e-05,0.00970422414095892,9.24914321248613e-08,4.7951927506115e-08,2.31467675260346e-08
-3.7357,0,1.6,0.998707139947047,1.02413214544615e-05,0.00984827224724083,3.49680597495661e-08,4.96381848593179e-08,2.39145551676286e-08
-3.7117,0,1.6,0.998576708003965,1.04448101921756e-05,0.0099943010557441,3.08761214853291e-08,5.13797614542735e-08,2.46797891994877e-08
-3.6877,0,1.6,0.998443946919044,1.06534258369096e-05,0.0101430270104989,1.48649736915792e-09,5.31859803100718e-08,2.54894232309289e-08
-3.6637,0,1.6,0.998308670360934,1.08673267703085e-05,0.0102944994893124,-6.00774447458444e-08,5.50593689969195e-08,2.63150811200577e-08
-3.6396,0,1.6,0.998170412501268,1.10874698038406e-05,0.0104494517060358,-8.51107101252212e-08,5.70108198494746e-08,2.71312632248641e-08
-3.6156,0,1.6,0.998030104996783,1.13124295026993e-05,0.0106066082225974,1.06777350939477e-08,5.90269190387623e-08,2.79954136126044e-08
-3.5916,0,1.6,0.997887188853435,1.15430778975899e-05,0.0107667395191179,-8.38929724556047e-08,6.11185024804627e-08,2.88633735833244e-08
-3.5676,0,1.6,0.997741570905553,1.17796721257714e-05,0.010929857707135,-3.44579939986912e-08,6.32885803440391e-08,2.97536468257834e-08
-3.5435,0,1.6,0.997592598993419,1.20234438374494e-05,0.0110967966194276,7.83924146280573e-08,6.55498026323047e-08,3.06583754783462e-08
-3.5195,0,1.6,0.997441484270793,1.22724999061356e-05,0.0112662137386388,1.21593660224735e-07,6.7886711413319e-08,3.15964972219091e-08
-3.4955,0,1.6,0.99728738824661,1.25280673237517e-05,0.0114388413469632,1.00994023799008e-07,7.03119315183514e-08,3.25580727685474e-08
-3.4715,0,1.6,0.997130404086545,1.27905290012165e-05,0.0116148368943893,-2.98621318403043e-08,7.28289617920114e-08,3.35158430721271e-08
-3.4474,0,1.6,0.996969693299534,1.30608575881624e-05,0.0117949755193218,-1.12569679076871e-07,7.54526386894993e-08,3.45057131701383e-08
-3.4234,0,1.6,0.996806373873662,1.33373071598659e-05,0.0119779025928659,1.67256932799596e-07,7.81650496193468e-08,3.55234716028821e-08
-3.3994,0,1.6,0.996640073146234,1.36211457011448e-05,0.0121644258614121,7.63070884849902e-08,8.09809077829873e-08,3.65363502280359e-08
