x,y,z,u,v,w,uu,vv,ww
-4,0,1.6,1.0733567,8.907672e-06,0.0090183089,-1.5113552e-08,3.9284676e-08,1.9084171e-08
-3.986,0,1.6,1.0732897,9.0048576e-06,0.0090931495,1.2633227e-09,4.0066272e-08,1.9475339e-08
-3.972,0,1.6,1.073222,9.1034837e-06,0.0091687636,9.4392375e-08,4.0864286e-08,1.9869227e-08
-3.958,0,1.6,1.0731537,9.2034506e-06,0.0092451557,-6.5495834e-08,4.1679054e-08,2.0272798e-08
-3.9439,0,1.6,1.0730841,9.3054805e-06,0.0093229001,-3.3065223e-08,4.2516958e-08,2.0679158e-08
-3.9299,0,1.6,1.0730143,9.4082222e-06,0.0094008911,6.0861186e-08,4.336651e-08,2.1085018e-08
-3.9159,0,1.6,1.0729438,9.512404e-06,0.0094796845,1.4483432e-07,4.4233972e-08,2.1499591e-08
-3.9019,0,1.6,1.0728726,9.6180477e-06,0.0095593038,2.0886611e-07,4.5119735e-08,2.1924949e-08
-3.8879,0,1.6,1.0728006,9.7251733e-06,0.0096397638,2.282465e-07,4.6024211e-08,2.2360727e-08
-3.8739,0,1.6,1.072728,9.8337985e-06,0.0097210602,1.8188045e-07,4.6947823e-08,2.2805428e-08
-3.8599,0,1.6,1.0726546,9.9439457e-06,0.0098031896,9.4695141e-08,4.7891004e-08,2.3256305e-08
-3.8458,0,1.6,1.0725799,1.0056454e-05,0.0098867701,4.7081097e-08,4.8861146e-08,2.3713558e-08
-3.8318,0,1.6,1.0725049,1.0169771e-05,0.009970647,9.9062272e-08,4.984493e-08,2.4171194e-08
-3.8178,0,1.6,1.0724292,1.0284719e-05,0.010055388,1.0081589e-07,5.0849616e-08,2.463707e-08
-3.8038,0,1.6,1.0723527,1.0401309e-05,0.01014101,-1.3849451e-07,5.187568e-08,2.5111292e-08
-3.7898,0,1.6,1.0722753,1.0519418e-05,0.010227571,8.7223369e-08,5.2923637e-08,2.5602542e-08
-3.7758,0,1.6,1.0721972,1.0639426e-05,0.010315038,1.747571e-07,5.3993928e-08,2.6093689e-08
-3.7618,0,1.6,1.0721183,1.0761076e-05,0.010403393,1.1848854e-07,5.5087094e-08,2.6593996e-08
-3.7477,0,1.6,1.072038,1.0885378e-05,0.010493366,5.0697486e-08,5.6211696e-08,2.7113007e-08
-3.7337,0,1.6,1.0719574,1.1010588e-05,0.010583666,4.1361751e-08,5.7352315e-08,2.7624563e-08
-3.7197,0,1.6,1.0718759,1.1137603e-05,0.010674892,4.4844812e-08,5.8517392e-08,2.8135605e-08
-3.7057,0,1.6,1.0717936,1.1266462e-05,0.010767081,2.5088569e-08,5.9707486e-08,2.8661313e-08
-3.6917,0,1.6,1.0717104,1.1397215e-05,0.010860274,5.332516e-09,6.0923164e-08,2.9207517e-08
-3.6777,0,1.6,1.0716263,1.1529898e-05,0.010954473,-1.2146407e-08,6.2165005e-08,2.9764397e-08
