x,y,z,u,v,w,uu,vv,ww
-4,0,0,0,0,0,0,0,0
-4,0,0.003003,0.0195673877066474,7.14033488350391e-06,1.59998075960425e-05,8.63010568658219e-08,4.15248516863394e-08,1.33522770138017e-13
-4,0,0.006006,0.0424799940564881,1.01905872906983e-05,6.35396345548756e-05,2.67898663143442e-07,1.19185170822733e-07,1.62405326079888e-12
-4,0,0.009009,0.0684692015898148,1.1065113888897e-05,0.000141315756540195,4.67883019320159e-07,1.92334487556848e-07,6.28971829764743e-12
-4,0,0.012012,0.0971547533844329,1.10313302784819e-05,0.000247277981545775,6.47659012963571e-07,2.44092031219979e-07,1.5556467953196e-11
-4,0,0.015015,0.128073375715235,1.08305109162882e-05,0.000378744962212796,7.92450677171893e-07,2.71442379264493e-07,3.02303550868324e-11
-4,0,0.018018,0.160706605247823,1.07983293279253e-05,0.000532536951939207,9.00612733325662e-07,2.78343850623737e-07,5.04609821032099e-11
-4,0,0.021021,0.194507657438566,1.09839965255983e-05,0.00070511984370072,9.76229104000174e-07,2.71271878698815e-07,7.58490642031779e-11
-4,0,0.024024,0.228927489386755,1.12669454789955e-05,0.00089275419137211,1.02447929022375e-06,2.56623710986982e-07,1.05651111582479e-10
-4,0,0.027027,0.263439752663926,1.14699304443159e-05,0.00109164272883779,1.04925259347171e-06,2.39410523169735e-07,1.39034164839314e-10
-4,0,0.03003,0.297564858931473,1.14674684318228e-05,0.00129807017640965,1.05249072183751e-06,2.22663462390812e-07,1.75333586869336e-10
-4,0,0.033033,0.330892896215819,1.12885148054815e-05,0.00150852949710249,1.03473951294945e-06,2.06979738035919e-07,2.14266863500468e-10
-4,0,0.036036,0.363077035312306,1.10464572381247e-05,0.00171981463042153,9.99593505798983e-07,1.91990884294527e-07,2.55829735776167e-10
-4,0,0.039039,0.393803848520739,1.07022624473257e-05,0.00192894625895538,9.52531212690258e-07,1.78994805466794e-07,2.99555578593979e-10
-4,0,0.042042,0.422819421899101,1.02967714093688e-05,0.00213324187793723,9.04402452468684e-07,1.67808955966751e-07,3.4586636408241e-10
-4,0,0.045045,0.449937783774791,9.86082007458446e-06,0.00233036328123515,8.40156469136702e-07,1.58266951881226e-07,3.94477199559045e-10
-4,0,0.048048,0.47503898917389,9.41990841978934e-06,0.00251835517522537,7.51453615912556e-07,1.50171549650126e-07,4.44971754233996e-10
-4,0,0.051051,0.49806345376456,8.99419470157369e-06,0.0026956763320216,6.48432120303794e-07,1.43321470377449e-07,4.97096574452488e-10
-4,0,0.054054,0.519005924850204,8.59863831755059e-06,0.00286121814026533,5.53401047204995e-07,1.37528029074481e-07,5.50725050279736e-10
-4,0,0.057057,0.537909321297258,8.24327332969314e-06,0.00301430682315508,4.8579576361956e-07,1.32623693231177e-07,6.0565672615024e-10
-4,0,0.06006,0.554858240758589,7.93359137684258e-06,0.00315468982781227,4.47731558072574e-07,1.28464918732329e-07,6.61417780443092e-10
-4,0,0.063063,0.569972376159335,7.67101159445565e-06,0.00328250477287133,4.19491657327136e-07,1.24931072412712e-07,7.17228448022046e-10
-4,0,0.066066,0.583399659970063,7.45341616785457e-06,0.00339822823216746,3.74285506927237e-07,1.21921992559309e-07,7.72303088627034e-10
-4,0,0.069069,0.59530929757846,7.27573024606242e-06,0.00350260395124372,3.21613426040086e-07,1.19356037313078e-07,8.26648807295342e-10
-4,0,0.072072,0.60588064689711,7.13175373152423e-06,0.00359658195236562,3.30524748797448e-07,1.17163833455901e-07,8.792800570884e-10
-4,0,0.075075,0.615279193073691,7.01773442444646e-06,0.00368123908874526,2.52498377936869e-07,1.15275509705525e-07,9.30526414156293e-10
-4,0,0.078078,0.623675139609064,6.928535066574e-06,0.0037576974815558,1.91592483813322e-07,1.13636482299124e-07,9.79300706148766e-10
-4,0,0.081081,0.631222226177708,6.85961071428719e-06,0.00382705334135574,1.75599177025566e-07,1.12201000488746e-07,1.02499056830015e-09
-4,0,0.084084,0.638055157730161,6.8070727589922e-06,0.00389033664028391,1.78240482259478e-07,1.10931363869115e-07,1.06820505172497e-09
-4,0,0.087087,0.644290632852044,6.76764204604772e-06,0.00394849145225457,1.73741753580405e-07,1.09796661970444e-07,1.10979879381216e-09
-4,0,0.09009,0.650028362041135,6.73859866664783e-06,0.00400236083003051,1.56680231373058e-07,1.0877174763645e-07,1.15035148022171e-09
-4,0,0.093093,0.655352348115178,6.71772953167552e-06,0.0040526760175353,1.385476781591e-07,1.07836362870983e-07,1.19000084093246e-09
-4,0,0.096096,0.660332146455787,6.70327282015133e-06,0.00410005251789221,1.32466304966067e-07,1.0697431550753e-07,1.22853169191105e-09
-4,0,0.099099,0.665024336973331,6.69386010883325e-06,0.00414499150489747,1.37497027123526e-07,1.06172879499336e-07,1.26562171451329e-09
-4,0,0.1021,0.669471011814242,6.68845698952392e-06,0.0041878617763275,1.33990137254379e-07,1.05422642450802e-07,1.3011193549396e-09
-4,0,0.10511,0.673722691636192,6.68628594214357e-06,0.0042291239765345,1.01265055174207e-07,1.04713368635825e-07,1.33547673344522e-09
-4,0,0.10811,0.677778963079179,6.68678993888614e-06,0.0042687676202892,6.98237923438841e-08,1.04043614684884e-07,1.36937477484799e-09
-4,0,0.11111,0.681674376990108,6.68951841735062e-06,0.00430713267098745,5.27202924784873e-08,1.03406275560696e-07,1.4033585036103e-09
-4,0,0.11411,0.68542851251829,6.69404622165317e-06,0.00434437156773203,7.51153842293684e-08,1.02797376914794e-07,1.43746878131994e-09
-4,0,0.11712,0.689066967737927,6.70010829729565e-06,0.00438073192324542,1.0651223396969e-07,1.02212039751618e-07,1.4725227380875e-09
-4,0,0.12012,0.692576888161187,6.7074385815848e-06,0.0044160697672639,9.88070273755959e-08,1.01651687111539e-07,1.50785367949884e-09
-4,0,0.12312,0.695980282687629,6.71586134611047e-06,0.00445058966257816,6.99831901452905e-08,1.01112253164924e-07,1.54309303809769e-09
-4,0,0.12613,0.699296397762174,6.725245223048e-06,0.00448447177365689,4.9342975517471e-08,1.00590213853938e-07,1.57811477316541e-09
-4,0,0.12913,0.702510453244301,6.73539008566523e-06,0.00451754803437288,5.20235536162697e-08,1.00087483167881e-07,1.61276021570055e-09
-4,0,0.13213,0.705639860663804,6.74621144721077e-06,0.00454997935266795,7.3246550033341e-08,9.96009588787432e-08,1.64745597287741e-09
-4,0,0.13514,0.708700075651938,6.75765254629912e-06,0.00458191070700096,9.66087237575107e-08,9.91279331439883e-08,1.6826976693283e-09
-4,0,0.13814,0.711675511512081,6.76955691104702e-06,0.00461316475584957,1.07062188250482e-07,9.86705364583443e-08,1.71850726053323e-09
-4,0,0.14114,0.714580625762315,6.78189278330805e-06,0.00464388022686286,1.02909939408196e-07,9.82262805340756e-08,1.75498771362768e-09
-4,0,0.14414,0.717419199134356,6.7945999738333e-06,0.00467408706343601,9.73901284395574e-08,9.77943633862869e-08,1.79182067415135e-09
-4,0,0.14715,0.720203864313108,6.80767021542277e-06,0.00470391209651565,1.03799969844101e-07,9.73726646848244e-08,1.8286416404776e-09
-4,0,0.15015,0.722919478207807,6.82097173697371e-06,0.0047331834288331,9.57359497190269e-08,9.69632834142364e-08,1.86492916995595e-09
-4,0,0.15315,0.725578693667261,6.83450363111052e-06,0.00476202043069108,2.36680887787037e-08,9.65641307545487e-08,1.90170622532216e-09
-4,0,0.15616,0.728192661329544,6.84826791422344e-06,0.00479053228962151,5.62192041734356e-08,9.61733821647133e-08,1.93817305788734e-09
-4,0,0.15916,0.730746550644378,6.86215318075127e-06,0.00481855345998502,7.29133369986482e-08,9.57931152836728e-08,1.97455887879707e-09
-4,0,0.16216,0.733251482003984,6.87617485607939e-06,0.00484619575062088,5.43840126847101e-08,9.54215391134739e-08,2.01203058115615e-09
-4,0,0.16517,0.73571775916253,6.8903532049298e-06,0.00487356421546102,2.35244674127325e-08,9.50570141083166e-08,2.05075059485843e-09
-4,0,0.16817,0.738130995175595,6.90457087339006e-06,0.00490049058673922,9.64089055108037e-09,9.47015518374124e-08,2.09007479084425e-09
-4,0,0.17117,0.740501362731981,6.91885508272851e-06,0.00492707991838741,2.84123427447655e-08,9.43535462980558e-08,2.12971042937998e-09
-4,0,0.17417,0.742830626173155,6.93318939936463e-06,0.00495334501448368,7.64886070070272e-08,9.40126447795262e-08,2.16941071460688e-09
-4,0,0.17718,0.745128000402552,6.94760739619605e-06,0.00497938427487214,1.35238824686824e-07,9.367741712625e-08,2.20929863787137e-09
-4,0,0.18018,0.747379794130387,6.96200059142742e-06,0.00500503628751342,1.79387564609383e-07,9.33497834262717e-08,2.24929298422651e-09
-4,0,0.18318,0.749595151686435,6.97640477598565e-06,0.00503039874651503,1.89841686750297e-07,9.30283348696233e-08,2.28978437825434e-09
-4,0,0.18619,0.751782622565349,6.99085614407568e-06,0.00505556400255037,1.62486347899908e-07,9.27117642920775e-08,2.33108548225366e-09
-4,0,0.18919,0.753928959083197,7.00524742373632e-06,0.00508037336570688,1.13204386254831e-07,9.24019277448622e-08,2.37284754968768e-09
-4,0,0.19219,0.756042660324877,7.01961611982617e-06,0.00510491858174087,7.22676690224561e-08,9.20975282283241e-08,2.41474744874626e-09
-4,0,0.1952,0.758131741441626,7.0340016527746e-06,0.0051292887751013,6.66375764908409e-08,9.17973592075196e-08,2.45600220228777e-09
-4,0,0.1982,0.760183448765122,7.0483050178204e-06,0.00515333201078297,8.98163894302023e-08,9.15032055816577e-08,2.49528523174854e-09
-4,0,0.2012,0.762205736954895,7.06257128128564e-06,0.00517713398537143,1.18352153482863e-07,9.12138679309967e-08,2.53984550478202e-09
-4,0,0.2042,0.764199654533875,7.07678461450687e-06,0.00520070558737403,7.22292154222406e-08,9.09291612602881e-08,2.58449990177152e-09
-4,0,0.20721,0.766172561326468,7.09099431822564e-06,0.00522412636338605,2.23021092765368e-08,9.06479908449032e-08,2.62851403223949e-09
-4,0,0.21021,0.768112217843866,7.10510360571005e-06,0.00524724679807058,1.30135151381167e-09,9.03720582345436e-08,2.67181145858882e-09
-4,0,0.21321,0.770026024238281,7.11915542607238e-06,0.00527015218473514,1.55171239362908e-08,9.01002687045804e-08,2.7151007532789e-09
-4,0,0.21622,0.771921027793631,7.13319192186883e-06,0.00529292459046282,5.62829401187693e-08,8.9831587501372e-08,2.7589979911449e-09
-4,0,0.21922,0.773785402381109,7.14711580226991e-06,0.0053154184318777,1.07435736348053e-07,8.95676612859199e-08,2.80340081492583e-09
-4,0,0.22222,0.775626205366584,7.1609707221245e-06,0.00533771406213117,1.52492376027757e-07,8.9307459370412e-08,2.84835720141135e-09
-4,0,0.22523,0.777450151329584,7.17480023546196e-06,0.00535988880978926,1.78593396271659e-07,8.90500069721937e-08,2.8937512744569e-09
-4,0,0.22823,0.779245767009595,7.18851088259428e-06,0.00538179910786628,1.79030910033939e-07,8.87968958635665e-08,2.939014529434e-09
-4,0,0.23123,0.781019766986145,7.20214702410692e-06,0.00540352329312339,1.54955028707576e-07,8.85471522783332e-08,2.98419585794399e-09
-4,0,0.23423,0.782772736012404,7.21570694606818e-06,0.00542506630571668,1.14682366149453e-07,8.83006674555511e-08,3.02944935492997e-09
-4,0,0.23724,0.784510985389851,7.22923329513181e-06,0.0054465047684756,7.22236177912928e-08,8.80565326822971e-08,3.07529402354465e-09
-4,0,0.24024,0.786223485463828,7.24263442636102e-06,0.00546770156686326,4.53225164769225e-08,8.78162716282263e-08,3.12175984928158e-09
-4,0,0.24324,0.78791654753581,7.25595429706322e-06,0.00548873120649934,5.10522167522697e-08,8.75789725310435e-08,3.16879235002367e-09
-4,0,0.24625,0.789596220776544,7.26923898175559e-06,0.00550966012744252,1.02469376273691e-07,8.73437734348664e-08,3.21496157348884e-09
-4,0,0.24925,0.79125186872747,7.28240006172574e-06,0.0055303608938291,1.41904915004014e-07,8.71121553181389e-08,3.26238673172777e-09
