x,y,z,u,v,w,uu,vv,ww
-4,0,0,0,0,0,0,0,0
-4,0,0.003003,0.0216834255993967,-0.000115541402459338,1.52306461574631e-05,1.95443489986166e-07,3.33058937817724e-09,1.16882182041358e-12
-4,0,0.006006,0.0463493821382105,-0.000203239278354172,6.00174314546784e-05,6.27998906714656e-07,9.64906914250674e-09,1.27984015115283e-11
-4,0,0.009009,0.0737281454453781,-0.000266533339265948,0.000132604844990053,1.13229033169791e-06,1.57933198328373e-08,4.4539490623743e-11
-4,0,0.012012,0.103456240454128,-0.000308996397910272,0.000230755138045193,1.6095416876683e-06,2.04253183040066e-08,1.00636693406965e-10
-4,0,0.015015,0.135100541611638,-0.000334215437197646,0.000351829241235513,2.00860464053597e-06,2.32307768253562e-08,1.81867015142622e-10
-4,0,0.018018,0.168181732759631,-0.000345678137890962,0.000492875020552825,2.31046930984245e-06,2.43980486031213e-08,2.87190354087744e-10
-4,0,0.021021,0.202197220148168,-0.000346665005856712,0.000650720557935461,2.51594489858794e-06,2.43120182946842e-08,4.15023482967992e-10
-4,0,0.024024,0.236643372692502,-0.000340146786702351,0.000822070160129648,2.63619552758293e-06,2.33987011551473e-08,5.64049058247894e-10
-4,0,0.027027,0.271037165007075,-0.0003286869764468,0.0010036006394736,2.68581900392094e-06,2.20562315520853e-08,7.33471225023865e-10
-4,0,0.03003,0.304937206095605,-0.000314349559149828,0.00119205571136503,2.67815480273001e-06,2.06079874119551e-08,9.22629445228946e-10
-4,0,0.033033,0.337964032842705,-0.000298611508224585,0.00138433619203335,2.62250733850218e-06,1.92135373183511e-08,1.12988189283607e-09
-4,0,0.036036,0.369794389565628,-0.000282500409545825,0.00157755903598281,2.52225390282654e-06,1.78900035523545e-08,1.35024527505982e-09
-4,0,0.039039,0.400136130554648,-0.00026693215925027,0.00176904238024307,2.38085343788318e-06,1.67553230390698e-08,1.58039496240658e-09
-4,0,0.042042,0.428750195457042,-0.000252367323921329,0.0019563395246376,2.23202165343459e-06,1.58040571391298e-08,1.81628767846662e-09
-4,0,0.045045,0.455463178149322,-0.000239092973378021,0.00213729472629659,2.07748294910553e-06,1.50214641172564e-08,2.05543272521122e-09
-4,0,0.048048,0.480165594488824,-0.000227255442326713,0.00231009436141256,1.9113940840288e-06,1.43840083173746e-08,2.29579157645612e-09
