x,y,z,u,v,w,uu,vv,ww
-4,0,0,0,0,0,0,0,0
-4,0,0.003003,0.021530106,-0.00011472443,1.5122953e-05,1.9268937e-07,3.2836559e-09,1.1523512e-12
-4,0,0.006006,0.046021654,-0.00020180221,5.9593059e-05,6.1914937e-07,9.5130979e-09,1.2618051e-11
-4,0,0.009009,0.073206827,-0.00026464873,0.00013166722,1.1163345e-06,1.5570766e-08,4.3911856e-11
-4,0,0.012012,0.10272472,-0.00030681154,0.00022912351,1.5868606e-06,2.0137492e-08,9.9218557e-11
-4,0,0.015015,0.13414527,-0.00033185226,0.00034934152,1.9803001e-06,2.2903417e-08,1.7930421e-10
-4,0,0.018018,0.16699255,-0.00034323391,0.00048938999,2.277911e-06,2.405424e-08,2.8314337e-10
-4,0,0.021021,0.20076752,-0.0003442138,0.00064611943,2.4804911e-06,2.3969422e-08,4.0917512e-10
-4,0,0.024024,0.23497011,-0.00033774167,0.00081625745,2.5990472e-06,2.3068975e-08,5.5610068e-10
-4,0,0.027027,0.26912071,-0.00032636289,0.00099650436,2.6479714e-06,2.1745423e-08,7.2313541e-10
-4,0,0.03003,0.30278105,-0.00031212685,0.0011836269,2.6404152e-06,2.0317587e-08,9.0962808e-10
-4,0,0.033033,0.33557435,-0.00029650008,0.0013745478,2.5855519e-06,1.8942787e-08,1.11396e-09
-4,0,0.036036,0.36717964,-0.0002805029,0.0015664044,2.4867112e-06,1.7637904e-08,1.3312181e-09
-4,0,0.039039,0.39730684,-0.00026504473,0.0017565338,2.3473033e-06,1.6519213e-08,1.5581246e-09
-4,0,0.042042,0.42571858,-0.00025058288,0.0019425066,2.2005688e-06,1.5581352e-08,1.7906932e-09
-4,0,0.045045,0.45224268,-0.00023740239,0.0021221823,2.0482078e-06,1.4809787e-08,2.0264683e-09
-4,0,0.048048,0.47677043,-0.00022564856,0.0022937601,1.8844594e-06,1.4181314e-08,2.2634401e-09
-4,0,0.051051,0.49925095,-0.00021535428,0.0024558124,1.7104921e-06,1.3669943e-08,2.4993121e-09
-4,0,0.054054,0.51968534,-0.00020646622,0.0026073041,1.5364416e-06,1.3250835e-08,2.7315359e-09
-4,0,0.057057,0.53812061,-0.00019887024,0.0027475956,1.3760136e-06,1.2902615e-08,2.9577603e-09
-4,0,0.06006,0.55464357,-0.00019241582,0.0028764308,1.2385722e-06,1.260837e-08,3.1763465e-09
-4,0,0.063063,0.56937446,-0.00018693977,0.0029939102,1.1236304e-06,1.2355661e-08,3.3865969e-09
-4,0,0.066066,0.58246053,-0.00018228925,0.0031004481,1.0226629e-06,1.2135863e-08,3.5883465e-09
-4,0,0.069069,0.5940695,-0.00017834412,0.0031967148,9.331592e-07,1.1943148e-08,3.7805678e-09
-4,0,0.072072,0.6043783,-0.00017501127,0.0032835614,8.9505227e-07,1.1773012e-08,3.9616511e-09
