x,y,z,u,v,w,uvar,vvar,wvar
-4,0,1.5,1.0625894,-8.4425069e-05,0.0087251598,-3.8199618e-08,4.358272e-09,5.5020772e-08
-3.986,0,1.5,1.0625261,-8.521182e-05,0.0087963315,-2.0677076e-08,4.4438542e-09,5.6029774e-08
-3.972,0,1.5,1.0624623,-8.6006419e-05,0.008868221,-3.0851084e-08,4.5311689e-09,5.7054396e-08
-3.958,0,1.5,1.0623978,-8.6808957e-05,0.0089408364,-1.0295909e-08,4.6202531e-09,5.8095624e-08
-3.9439,0,1.5,1.0623322,-8.7625357e-05,0.0090147126,7.5749151e-08,4.7117986e-09,5.9161384e-08
-3.9299,0,1.5,1.0622665,-8.8444144e-05,0.0090888083,1.5370141e-07,4.804544e-09,6.0236886e-08
-3.9159,0,1.5,1.0622002,-8.9271178e-05,0.0091636497,1.456676e-07,4.8991703e-09,6.1332124e-08
-3.9019,0,1.5,1.0621334,-9.0106549e-05,0.0092392437,6.1328126e-08,4.995718e-09,6.2449324e-08
-3.8879,0,1.5,1.0620659,-9.0950354e-05,0.0093156026,-3.0686217e-08,5.094228e-09,6.3584951e-08
-3.8739,0,1.5,1.0619977,-9.1802696e-05,0.00939274,-9.7351552e-08,5.1947417e-09,6.4730184e-08
-3.8599,0,1.5,1.0619289,-9.2663681e-05,0.0094706605,-1.3309643e-07,5.2973009e-09,6.5885039e-08
-3.8458,0,1.5,1.0618589,-9.3539644e-05,0.0095499186,6.4262245e-08,5.4027056e-09,6.7089372e-08
-3.8318,0,1.5,1.0617888,-9.4418325e-05,0.0096294247,-1.5191278e-08,5.5094958e-09,6.8279424e-08
-3.8178,0,1.5,1.0617181,-9.5305957e-05,0.0097097317,1.9346488e-08,5.6184664e-09,6.9503614e-08
-3.8038,0,1.5,1.0616466,-9.6202655e-05,0.0097908516,5.6686513e-08,5.7296622e-09,7.0753778e-08
-3.7898,0,1.5,1.0615745,-9.7108548e-05,0.0098727954,8.040243e-08,5.8431273e-09,7.2019847e-08
-3.7758,0,1.5,1.0615016,-9.8023758e-05,0.0099555741,6.5820979e-08,5.9589089e-09,7.329685e-08
-3.7618,0,1.5,1.0614282,-9.8948393e-05,0.010039195,2.2444255e-08,6.0770582e-09,7.4588505e-08
-3.7477,0,1.5,1.0613534,-9.9889263e-05,0.01012427,3.0688947e-09,6.1984979e-09,7.5912098e-08
-3.7337,0,1.5,1.0612785,-0.00010083314,0.010209603,2.9319592e-08,6.3215578e-09,7.725272e-08
-3.7197,-2.22044604925031e-16,1.5,1.0612028,-0.00010178678,0.010295807,3.4226552e-08,6.447142e-09,7.8616718e-08
-3.7057,0,1.5,1.0611265,-0.00010275032,0.010382892,-4.103921e-08,6.5753029e-09,7.9999494e-08
-3.6917,0,1.5,1.0610494,-0.00010372389,0.010470866,-2.9535755e-08,6.7060962e-09,8.1397974e-08
-3.6777,0,1.5,1.0609715,-0.00010470764,0.010559736,1.807202e-07,6.8395758e-09,8.2818142e-08
-3.6637,0,1.5,1.0608929,-0.00010570167,0.010649519,1.3919049e-07,6.9758031e-09,8.4245875e-08
-3.6496,2.22044604925031e-16,1.5,1.0608129,-0.00010671334,0.010740875,1.2073724e-07,7.1158377e-09,8.5709221e-08
-3.6356,0,1.5,1.0607328,-0.00010772844,0.010832513,1.3456866e-07,7.2577524e-09,8.719631e-08
-3.6216,0,1.5,1.0606519,-0.00010875423,0.010925092,1.5705376e-07,7.4025952e-09,8.8704085e-08
-3.6076,0,1.5,1.0605701,-0.00010979086,0.011018625,1.8163415e-07,7.5504299e-09,9.0225471e-08
-3.5936,0,1.5,1.0604876,-0.00011083847,0.011113124,1.8640197e-07,7.7013183e-09,9.1763087e-08
-3.5796,-2.22044604925031e-16,1.5,1.0604043,-0.00011189722,0.011208604,1.4809352e-07,7.8553244e-09,9.3319174e-08
-3.5656,0,1.5,1.0603201,-0.00011296727,0.011305074,9.4068108e-08,8.0125167e-09,9.4894468e-08
-3.5516,0,1.5,1.0602351,-0.00011404874,0.011402535,6.3942643e-08,8.1729654e-09,9.649748e-08
-3.5375,0,1.5,1.0601487,-0.00011514964,0.01150171,9.1850761e-09,8.3379255e-09,9.8140329e-08
-3.5235,0,1.5,1.0600619,-0.00011625447,0.011601222,9.5043025e-08,8.5051366e-09,9.9770998e-08
-3.5095,2.22044604925031e-16,1.5,1.0599743,-0.00011737124,0.011701766,8.4291788e-08,8.6758143e-09,1.0143756e-07
-3.4955,0,1.5,1.0598859,-0.00011850008,0.011803361,-8.5451915e-09,8.850041e-09,1.0311707e-07
-3.4815,0,1.5,1.0597966,-0.00011964115,0.01190602,-9.26162e-08,9.0278947e-09,1.0482782e-07
-3.4675,2.22044604925031e-16,1.5,1.0597063,-0.00012079463,0.012009756,-9.2541843e-08,9.2094568e-09,1.065561e-07
-3.4535,0,1.5,1.0596151,-0.00012196067,0.012114587,1.2021457e-08,9.394807e-09,1.0828863e-07
-3.4394,0,1.5,1.0595223,-0.00012314794,0.012221284,7.6112744e-08,9.585394e-09,1.100582e-07
-3.4254,0,1.5,1.0594292,-0.00012433975,0.012328344,1.231673e-08,9.7786012e-09,1.1185417e-07
-3.4114,-2.22044604925031e-16,1.5,1.0593352,-0.00012554469,0.012436544,-2.6258993e-08,9.9758521e-09,1.1366748e-07
-3.3974,0,1.5,1.0592402,-0.00012676294,0.012545901,1.2514008e-07,1.0177233e-08,1.1548115e-07
-3.3834,0,1.5,1.0591442,-0.00012799468,0.012656411,8.057043e-09,1.0382841e-08,1.1733778e-07
-3.3694,2.22044604925031e-16,1.5,1.0590472,-0.0001292401,0.012768112,1.3077852e-08,1.059277e-08,1.1920269e-07
-3.3554,0,1.5,1.0589492,-0.00013049941,0.012881011,9.4600683e-08,1.080711e-08,1.2108557e-07
