x,y,z,u,v,w,uu,vv,ww
-4,0,1.5,1.07015628244504,-8.50262744821338e-05,0.00878729316828014,-3.87456072852299e-08,4.42056502644119e-09,5.58071869839686e-08
-3.976,0,1.5,1.07004670766147,-8.63894291030907e-05,0.00891061273876552,-2.7483304935477e-08,4.57044792278388e-09,5.75712779246137e-08
-3.952,0,1.5,1.06993532005979,-8.7776005334036e-05,0.0090360740531364,2.10298897087147e-08,4.72557369993384e-09,5.93838764163765e-08
-3.9279,2.22044604925031e-16,1.5,1.06982161607941,-8.91924487504738e-05,0.00916425298327923,1.60980083954415e-07,4.88680907130756e-09,6.12552481192783e-08
-3.9039,0,1.5,1.06970670355362,-9.06275067875435e-05,0.00929411511503771,7.65334541520812e-08,5.05301143577727e-09,6.31787189850095e-08
-3.8799,0,1.5,1.06958987749761,-9.20874880522698e-05,0.00942623642101041,-7.23276433658339e-08,5.22504588389058e-09,6.51568257605036e-08
-3.8559,2.22044604925031e-16,1.5,1.06947123862348,-9.35729152405411e-05,0.00956066796224077,-1.22053250900255e-07,5.40312420003762e-09,6.71665541363165e-08
-3.8318,0,1.5,1.06934998123431,-9.50906941822377e-05,0.00969799749464509,-1.54084077895426e-08,5.58824333286326e-09,6.92553456415638e-08
-3.8078,0,1.5,1.06922741458761,-9.66287676226818e-05,0.00983714759999298,4.7146599066496e-08,5.77909940864383e-09,7.14007093420181e-08
-3.7838,0,1.5,1.06910273298646,-9.81939457152423e-05,0.00997872698232114,8.07726473513928e-08,5.97668268169006e-09,7.36029495255965e-08
-3.7598,0,1.5,1.06897613785507,-9.97868337397437e-05,0.0101227864005366,1.71460936390568e-08,6.18123678519403e-09,7.58434539147183e-08
-3.7357,0,1.5,1.06884682349652,-0.000101414785694988,0.0102699771599018,2.48863018944425e-08,6.39392531614976e-09,7.81610668905552e-08
-3.7117,0,1.5,1.0687159984562,-0.000103064903380118,0.0104191338197957,-2.17712425892178e-09,6.61324935227886e-09,8.05396814793756e-08
-3.6877,0,1.5,1.06858295774931,-0.000104744549858027,0.0105709120161017,4.76648084889377e-08,6.84034906040577e-09,8.29679041272794e-08
-3.6637,0,1.5,1.06844770137584,-0.000106454389828688,0.0107253560621514,1.41179947490017e-07,7.07550864544481e-09,8.54500060223264e-08
-3.6396,0,1.5,1.06830962506309,-0.000108202399691789,0.0108831880638255,1.3103065731099e-07,7.32006109133039e-09,8.80088909160174e-08
-3.6156,-2.22044604925031e-16,1.5,1.06816973593222,-0.000109974781887264,0.0110431440840524,1.70403586594178e-07,7.57228889563052e-09,9.06315545570795e-08
-3.5916,0,1.5,1.06802763113478,-0.000111779412102684,0.0112059381717435,1.86247584565273e-07,7.83351378362667e-09,9.32989961936918e-08
-3.5676,0,1.5,1.06788300853441,-0.000113617075892563,0.0113716388111386,1.02031907263241e-07,8.10406245911224e-09,9.60211234404267e-08
-3.5435,0,1.5,1.06773536457051,-0.000115496384142925,0.011540984222057,4.17384605058766e-08,8.38547674896188e-09,9.88324760187256e-08
-3.5195,0,1.5,1.06758570636427,-0.000117402451602842,0.011712662125611,1.53345337833836e-07,8.67580099473402e-09,1.01673050379972e-07
-3.4955,0,1.5,1.06743353035511,-0.000119343939514397,0.0118874147701048,-8.66732840197733e-09,8.9765351330001e-09,1.04590928072201e-07
-3.4715,0,1.5,1.06727873583089,-0.000121321633432104,0.0120653176896262,-1.07690303363898e-07,9.28808325811371e-09,1.07577929836207e-07
-3.4474,-2.22044604925031e-16,1.5,1.06712041638257,-0.000123344859298022,0.0122472067947484,5.54879909877823e-08,9.61222454152464e-09,1.10608170913197e-07
-3.4234,0,1.5,1.06696018340402,-0.00012539774488247,0.0124316328381043,-7.14976159148964e-10,9.94669558827807e-09,1.13715376547287e-07
-3.3994,2.22044604925031e-16,1.5,1.06679692906195,-0.000127489535557813,0.012619437772994,9.92240428387618e-08,1.02932569068316e-08,1.1686794136685e-07
-3.3754,-2.22044604925031e-16,1.5,1.0666308547806,-0.000129621188089165,0.0128106779982033,-2.68788227885577e-08,1.06523754777082e-08,1.20089802688008e-07
-3.3514,0,1.5,1.06646175913573,-0.000131793689455274,0.0130054501973645,1.01490994919323e-07,1.10245277143565e-08,1.23363788529323e-07
-3.3273,-4.44089209850063e-16,1.5,1.06628893714253,-0.000134017372719372,0.013204665815139,-1.75788346714146e-08,1.14118547894179e-08,1.26696288937048e-07
-3.3033,0,1.5,1.06611369805851,-0.000136274814685172,0.0134067678421939,-4.17196311695821e-08,1.18116718691728e-08,1.30064370745182e-07
-3.2793,0,1.5,1.06593513547462,-0.000138576328273483,0.0136126626875846,1.75140304737637e-07,1.22260856402989e-08,1.33500207329467e-07
-3.2553,-4.44089209850063e-16,1.5,1.06575345081509,-0.000140923021317593,0.0138224520705495,-2.80070037119386e-09,1.26556671497868e-08,1.36982853538295e-07
-3.2312,2.22044604925031e-16,1.5,1.06556753624664,-0.000143326103076153,0.0140371239769588,1.38345262114255e-07,1.31029115585545e-08,1.40529998642563e-07
-3.2072,2.22044604925031e-16,1.5,1.06537890245103,-0.000145766911593836,0.0142550186711201,4.15247428731861e-08,1.35647110726781e-08,1.44108678117947e-07
-3.1832,0,1.5,1.06518674373131,-0.000148256505061116,0.0144771170890556,3.52579616259289e-08,1.40435496958521e-08,1.47722725992199e-07
-3.1592,2.22044604925031e-16,1.5,1.06499085866325,-0.000150796243091577,0.0147035350497001,1.33182794460474e-07,1.4540087732856e-08,1.51397641592751e-07
-3.1351,0,1.5,1.06479044154992,-0.000153398392421099,0.0149353753507375,7.0490675469104e-08,1.50572098331415e-08,1.55132086052769e-07
-3.1111,2.22044604925031e-16,1.5,1.06458700307307,-0.000156042719985327,0.0151708372595113,1.68600822687888e-07,1.55913771282357e-08,1.58844378352441e-07
-3.0871,-2.22044604925031e-16,1.5,1.06437963682365,-0.00015874148244893,0.0154109873173432,6.88683695118998e-08,1.61454296386959e-08,1.62650147900168e-07
-3.0631,0,1.5,1.06416824208953,-0.000161496059567914,0.0156559836422573,-2.91761407746341e-08,1.67202092277587e-08,1.66440388621205e-07
-3.039,-4.44089209850063e-16,1.5,1.06395171103744,-0.000164319987050839,0.0159070166514796,5.00976471845401e-08,1.7319038719476e-08,1.70281130993508e-07
-3.015,0,1.5,1.06373175577336,-0.000167191329798566,0.0161621647578128,1.4705209570933e-07,1.79378741274329e-08,1.74139775638253e-07
-2.991,0,1.5,1.06350767131247,-0.000170123492593903,0.0164225972289383,1.39881956666054e-07,1.8580032189923e-08,1.78033443822226e-07
-2.967,-2.22044604925031e-16,1.5,1.06327895409419,-0.000173118167400418,0.0166885074321212,1.40919152459418e-07,1.92464876425734e-08,1.81870189879888e-07
-2.9429,2.22044604925031e-16,1.5,1.06304459699734,-0.000176190078329655,0.0169611955607952,1.08282914224888e-07,1.99411789853211e-08,1.85834280430751e-07
-2.9189,-2.22044604925031e-16,1.5,1.06280651355215,-0.000179315648674964,0.0172385899667084,1.44345748833962e-07,2.06593846839897e-08,1.89726406889279e-07
-2.8949,0,1.5,1.06256359592534,-0.00018250950183577,0.0175220029287487,6.83419179440837e-08,2.1405021938362e-08,1.9363828163361e-07
-2.8709,2.22044604925031e-16,1.5,1.06231574340478,-0.000185773581555937,0.0178116368782716,1.78937128220609e-07,2.21792734141415e-08,1.97517059995519e-07
-2.8468,0,1.5,1.06206164673295,-0.000189124172984825,0.0181089471053716,2.03222225148997e-07,2.29867247302352e-08,2.01399165238653e-07
-2.8228,0,1.5,1.06180352157643,-0.000192535654959803,0.0184116927654397,8.68259777250332e-08,2.38219656474814e-08,2.05322602923824e-07
