          atime           uavg           vavg           wavg         pm1avg           tavg
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.9148130E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.0166157E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.4210902E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9008348E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.6452053E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5841747E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7642339E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.4780939E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2788914E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0729216E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3037537E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0649720E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.3805281E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.7114346E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.6051327E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.5809955E-01  0.0000000E+00
  1.0000000E+00  1.8140312E-02  1.0030015E-05 -2.4674920E-04  7.9148144E-01  0.0000000E+00
  1.0000000E+00  1.2467356E-03  9.0545703E-06 -4.9479913E-04  8.0166185E-01  0.0000000E+00
  1.0000000E+00 -6.6475268E-02 -9.7217714E-04 -2.6896733E-03  8.4208439E-01  0.0000000E+00
  1.0000000E+00  6.5014323E-02  2.8026022E-04 -2.2985598E-03  8.9000116E-01  0.0000000E+00
  1.0000000E+00 -1.4662771E-01  2.5583579E-05 -3.4236308E-03  8.6459872E-01  0.0000000E+00
  1.0000000E+00 -4.2682175E-02 -8.8355196E-04 -3.2881205E-04  9.5841236E-01  0.0000000E+00
  1.0000000E+00  5.7778423E-02  2.2052799E-03  2.9095787E-02  9.7548619E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -1.7441813E-02  1.9103071E-03 -6.3671343E-03  5.4783276E-01  0.0000000E+00
  1.0000000E+00 -4.6126010E-02  1.8133581E-03 -1.5988309E-02  5.2783845E-01  0.0000000E+00
  1.0000000E+00 -9.4103151E-03  2.6094721E-03  1.7146424E-03  5.0754066E-01  0.0000000E+00
  1.0000000E+00 -7.5372910E-02  1.7030372E-03 -1.1167183E-02  5.3049299E-01  0.0000000E+00
  1.0000000E+00 -2.7571369E-01 -6.5195447E-04 -2.5508248E-02  5.0441061E-01  0.0000000E+00
  1.0000000E+00  8.5549383E-02 -4.3046082E-03 -4.4952817E-02  8.3757959E-01  0.0000000E+00
  1.0000000E+00  3.1044222E-01  6.4843018E-03  2.3848034E-01  7.7147918E-01  0.0000000E+00
  1.0000000E+00  2.1848569E-01 -2.5761888E-03  1.1370798E-02  7.6050646E-01  0.0000000E+00
  1.0000000E+00  4.7209506E-02 -2.7459536E-05 -5.9999059E-02  7.5803189E-01  0.0000000E+00
  1.0000000E+00  3.8171462E-02  3.9817454E-05 -4.6637241E-04  7.9148163E-01  0.0000000E+00
  1.0000000E+00  5.5352062E-03  3.9174636E-05 -9.5524324E-04  8.0166207E-01  0.0000000E+00
  1.0000000E+00 -8.7961120E-02 -3.2065392E-03 -4.6416915E-03  8.4207567E-01  0.0000000E+00
  1.0000000E+00  1.0129668E-01  1.3168881E-03 -4.1345990E-03  8.8999427E-01  0.0000000E+00
  1.0000000E+00 -2.0933675E-01 -5.0171108E-04 -5.6780122E-03  8.6441506E-01  0.0000000E+00
  1.0000000E+00 -5.3280300E-02 -3.0591555E-03 -8.3999791E-05  9.5838901E-01  0.0000000E+00
  1.0000000E+00  1.0714562E-01  7.0161318E-03  4.1905917E-02  9.7545624E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -4.7664735E-02  5.2700324E-03 -7.4935920E-03  5.4754459E-01  0.0000000E+00
  1.0000000E+00 -8.8135603E-02  5.5044670E-03 -1.6909999E-02  5.2786079E-01  0.0000000E+00
  1.0000000E+00 -1.5952108E-02  7.1118158E-03  1.2884545E-02  5.0724615E-01  0.0000000E+00
  1.0000000E+00 -1.3083251E-01  5.1189758E-03 -2.5937981E-02  5.3040672E-01  0.0000000E+00
  1.0000000E+00 -4.4848062E-01  2.0044084E-04 -2.9602964E-03  5.0424144E-01  0.0000000E+00
  1.0000000E+00  1.1564542E-01 -1.2010091E-02 -8.2078266E-02  8.3753237E-01  0.0000000E+00
  1.0000000E+00  5.1009753E-01  1.6802563E-02  3.6223053E-01  7.7076814E-01  0.0000000E+00
  1.0000000E+00  3.5564740E-01 -9.4525961E-03  1.7446212E-02  7.6043002E-01  0.0000000E+00
  1.0000000E+00  1.0848339E-01 -3.3780368E-04 -9.5570111E-02  7.5811078E-01  0.0000000E+00
  1.0000000E+00  5.9996724E-02  8.8717652E-05 -6.5225369E-04  7.9148182E-01  0.0000000E+00
  1.0000000E+00  1.2865012E-02  9.4196900E-05 -1.3625121E-03  8.0166229E-01  0.0000000E+00
  1.0000000E+00 -8.2457078E-02 -5.9930020E-03 -5.9059562E-03  8.4207820E-01  0.0000000E+00
  1.0000000E+00  1.1921919E-01  3.0861345E-03 -5.3586034E-03  8.8988365E-01  0.0000000E+00
  1.0000000E+00 -2.2081022E-01 -1.9267105E-03 -7.0953356E-03  8.6405306E-01  0.0000000E+00
  1.0000000E+00 -4.5596464E-02 -5.9355475E-03  1.4746522E-04  9.5836134E-01  0.0000000E+00
  1.0000000E+00  1.3926856E-01  1.2406880E-02  4.9274555E-02  9.7470390E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -8.0062284E-02  7.7732907E-03 -9.4428394E-03  5.4697884E-01  0.0000000E+00
  1.0000000E+00 -1.2225805E-01  9.2521390E-03 -7.4733241E-03  5.2781937E-01  0.0000000E+00
  1.0000000E+00 -2.4825899E-02  1.0358464E-02  2.3824334E-02  5.0675265E-01  0.0000000E+00
  1.0000000E+00 -1.7028334E-01  8.8424698E-03 -4.1822826E-02  5.3022897E-01  0.0000000E+00
  1.0000000E+00 -5.5432395E-01  3.2053215E-03  3.6898650E-02  5.0379400E-01  0.0000000E+00
  1.0000000E+00  1.1672565E-01 -1.8485831E-02 -1.1003430E-01  8.3747206E-01  0.0000000E+00
  1.0000000E+00  6.2877445E-01  2.3461621E-02  4.1270447E-01  7.6918191E-01  0.0000000E+00
  1.0000000E+00  4.2726754E-01 -1.8815775E-02  2.2611841E-02  7.6020567E-01  0.0000000E+00
  1.0000000E+00  1.7395558E-01 -1.1273193E-03 -1.1452675E-01  7.5817662E-01  0.0000000E+00
  1.0000000E+00  8.3466621E-02  1.5582013E-04 -8.0113811E-04  7.9148197E-01  0.0000000E+00
