          atime           uavg           vavg           wavg         pm1avg           tavg
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.9253043E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.0472613E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5816861E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.0996827E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2750975E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0301884E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1492116E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.2240960E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.9778990E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.6864368E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.9202625E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.0843455E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.0647715E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.9498045E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.7239888E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.6346106E-01  0.0000000E+00
  1.8600000E+01  1.6072083E-02  1.0977370E-05  6.9876472E-05  7.9253064E-01  0.0000000E+00
  1.8600000E+01 -3.8893782E-03  4.9567015E-06  1.6983865E-04  8.0472633E-01  0.0000000E+00
  1.8600000E+01 -4.9451073E-02 -6.6087533E-04  1.0887325E-03  8.5816050E-01  0.0000000E+00
  1.8600000E+01 -3.6207577E-02  1.2554192E-04  1.6379695E-03  9.0996152E-01  0.0000000E+00
  1.8600000E+01 -1.1887302E-03 -8.7819767E-04 -1.7388690E-02  9.2704219E-01  0.0000000E+00
  1.8600000E+01 -3.1835007E-01 -1.6814120E-03  2.2173332E-03  1.0301206E+00  0.0000000E+00
  1.8600000E+01 -1.2609066E-01 -6.3262103E-03  2.6374223E-03  1.1492412E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  4.4817158E-02  9.2113572E-04  4.7526485E-02  6.2254083E-01  0.0000000E+00
  1.8600000E+01  4.6785118E-03  1.6336927E-03  1.3450615E-02  5.9778538E-01  0.0000000E+00
  1.8600000E+01 -9.5642142E-02  2.1031446E-04 -2.0144676E-02  5.6872325E-01  0.0000000E+00
  1.8600000E+01 -1.9606015E-01 -3.4378457E-04 -7.5100563E-03  5.9202594E-01  0.0000000E+00
  1.8600000E+01 -9.8774471E-02  1.0868390E-03  3.8395929E-02  7.0827004E-01  0.0000000E+00
  1.8600000E+01  7.2185455E-02  1.0212557E-03  1.9938659E-02  8.0663017E-01  0.0000000E+00
  1.8600000E+01  1.0823314E-01 -4.5279793E-04  4.0756719E-03  7.9501692E-01  0.0000000E+00
  1.8600000E+01  1.3846551E-01 -6.0325062E-04 -1.8923946E-03  7.7240093E-01  0.0000000E+00
  1.8600000E+01  1.3984944E-01  4.8313409E-05 -2.1085576E-02  7.6344155E-01  0.0000000E+00
  1.8600000E+01  3.4454679E-02  4.3669166E-05  1.2399650E-04  7.9253087E-01  0.0000000E+00
  1.8600000E+01 -4.3685396E-03  2.6353719E-05  3.0618983E-04  8.0472651E-01  0.0000000E+00
  1.8600000E+01 -5.8313190E-02 -2.2438796E-03  1.7718514E-03  8.5804196E-01  0.0000000E+00
  1.8600000E+01 -4.5814667E-02  3.4246645E-04  2.7221099E-03  9.0989223E-01  0.0000000E+00
