          atime          uvcov          vwcov          wucov         pm1avg           tavg
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.9253043E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.0472613E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5816861E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.0996827E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2750975E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0301884E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1492116E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.2240960E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.9778990E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.6864368E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.9202625E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.0843455E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.0647715E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.9498045E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.7239888E-01  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.6346106E-01  0.0000000E+00
  1.8600000E+01 -3.6521328E-11 -3.5801668E-12  5.2457863E-09  7.9253064E-01  0.0000000E+00
  1.8600000E+01  1.9492248E-10  5.1386357E-11  3.3825659E-08  8.0472633E-01  0.0000000E+00
  1.8600000E+01  1.8300661E-05 -3.8391894E-07 -5.6160949E-05  8.5816050E-01  0.0000000E+00
  1.8600000E+01 -1.4953858E-05  8.7580977E-08 -6.7800138E-05  9.0996152E-01  0.0000000E+00
  1.8600000E+01 -1.3162200E-04 -2.2481084E-05  1.4660740E-03  9.2704219E-01  0.0000000E+00
  1.8600000E+01  8.2730181E-05 -5.2986500E-06 -3.9729329E-04  1.0301206E+00  0.0000000E+00
  1.8600000E+01  1.1437153E-04  4.7451048E-05  3.7380594E-04  1.1492412E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01 -5.6252290E-05 -1.4750623E-04  1.6810809E-03  6.2254083E-01  0.0000000E+00
  1.8600000E+01  7.6599414E-05  6.3034855E-05  6.6302101E-04  5.9778538E-01  0.0000000E+00
  1.8600000E+01  1.8489009E-04  1.4629415E-04  1.1719375E-03  5.6872325E-01  0.0000000E+00
  1.8600000E+01  2.8251831E-04 -5.3655938E-05  1.7647187E-03  5.9202594E-01  0.0000000E+00
  1.8600000E+01  2.0466154E-04 -4.7192207E-05 -2.9656910E-03  7.0827004E-01  0.0000000E+00
  1.8600000E+01 -1.7897597E-04  1.5874896E-04 -7.7807096E-04  8.0663017E-01  0.0000000E+00
  1.8600000E+01 -2.7233216E-04  9.6622005E-05 -2.8847258E-03  7.9501692E-01  0.0000000E+00
  1.8600000E+01 -6.0000272E-05 -8.7322056E-06 -5.3805853E-05  7.7240093E-01  0.0000000E+00
  1.8600000E+01 -7.8504204E-05 -1.1964023E-05 -3.5602806E-04  7.6344155E-01  0.0000000E+00
  1.8600000E+01 -2.3450253E-10 -2.2810079E-11  1.6642851E-08  7.9253087E-01  0.0000000E+00
  1.8600000E+01  1.2149761E-09  2.9638591E-10  1.1974720E-07  8.0472651E-01  0.0000000E+00
  1.8600000E+01  1.6741487E-05 -1.7481575E-06 -1.0662977E-04  8.5804196E-01  0.0000000E+00
