          atime          uvcov          vwcov          wucov         pm1avg           tavg
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.9315033E-01  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.9760650E-01  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.7172099E-01  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.6591470E-01  0.0000000E+00
  3.0000000E+01 -5.7979074E-11 -1.3587574E-11  2.0572937E-08  7.9315059E-01  0.0000000E+00
  3.0000000E+01 -9.9285499E-05  5.9716390E-05  5.6387532E-04  7.9762147E-01  0.0000000E+00
  3.0000000E+01 -1.1718313E-04 -3.8497686E-06 -4.2913430E-04  7.7168649E-01  0.0000000E+00
  3.0000000E+01 -1.1512950E-04 -1.0268752E-05  5.5141541E-06  7.6590102E-01  0.0000000E+00
  3.0000000E+01 -3.9654091E-10 -9.6116504E-11  6.6616311E-08  7.9315085E-01  0.0000000E+00
  3.0000000E+01 -3.7451801E-04  1.4581550E-04  2.3109031E-03  7.9696212E-01  0.0000000E+00
  3.0000000E+01 -5.9735804E-04 -3.7295457E-05 -1.0118674E-03  7.7161073E-01  0.0000000E+00
  3.0000000E+01 -5.8823432E-04 -2.8523263E-05 -5.4925504E-04  7.6584266E-01  0.0000000E+00
  3.0000000E+01 -1.1086967E-09 -2.7870181E-10  1.1918981E-07  7.9315107E-01  0.0000000E+00
  3.0000000E+01 -6.8246937E-04 -2.4828967E-05  3.4629737E-03  7.9596751E-01  0.0000000E+00
  3.0000000E+01 -1.2071831E-03 -1.0463646E-04 -1.5904845E-03  7.7146387E-01  0.0000000E+00
  3.0000000E+01 -1.2569620E-03 -4.9027115E-06 -1.9010579E-03  7.6570052E-01  0.0000000E+00
  3.0000000E+01 -2.1384181E-09 -5.5501944E-10  1.6576688E-07  7.9315123E-01  0.0000000E+00
  3.0000000E+01 -9.6400342E-04 -3.3283036E-04  3.6767794E-03  7.9484732E-01  0.0000000E+00
  3.0000000E+01 -1.6000631E-03 -1.9494583E-04 -2.1026345E-03  7.7126085E-01  0.0000000E+00
  3.0000000E+01 -1.8452466E-03  8.2027788E-05 -3.3703826E-03  7.6547939E-01  0.0000000E+00
  3.0000000E+01 -3.3802867E-09 -8.9486148E-10  1.9964414E-07  7.9315132E-01  0.0000000E+00
  3.0000000E+01 -1.2367034E-03 -6.1061399E-04  3.2761541E-03  7.9370440E-01  0.0000000E+00
  3.0000000E+01 -1.6140266E-03 -2.9078944E-04 -2.4860938E-03  7.7102766E-01  0.0000000E+00
