          atime          uvari          vvari          wvari          pvari          tvari
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1661869E-07  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6319900E-05  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0234680E-04  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7720732E-04  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4357058E-04  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.6521031E-05  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.9306706E-06  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6650707E-04  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6419707E-04  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0488551E-04  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0026530E-04  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2789194E-03  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1978562E-03  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2714856E-04  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8479200E-04  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8608380E-04  0.0000000E+00
  4.3380000E+00  1.1650576E-06  5.1844201E-10  9.0296635E-10  4.1446671E-07  0.0000000E+00
  4.3380000E+00  2.0785219E-04  5.0084920E-08  4.8585849E-08  2.6301964E-05  0.0000000E+00
  4.3380000E+00  2.5537620E-03  2.1824133E-06  1.6300268E-06  2.0141223E-04  0.0000000E+00
  4.3380000E+00  7.4373267E-03  5.8281182E-05  2.3272125E-05  3.5496107E-04  0.0000000E+00
  4.3380000E+00  3.4216948E-03  2.3841046E-05  2.6802310E-05  3.4468463E-04  0.0000000E+00
  4.3380000E+00  5.0148805E-03  3.9150998E-05  6.5020112E-05  6.7913246E-05  0.0000000E+00
  4.3380000E+00  1.0319238E-03  6.4982530E-06  2.1711565E-05  6.8766626E-06  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  3.9403682E-03  1.0468860E-04  7.3371124E-03  2.6963467E-04  0.0000000E+00
  4.3380000E+00  1.6120380E-03  1.4901944E-05  2.3904919E-03  2.5739152E-04  0.0000000E+00
  4.3380000E+00  2.2411319E-03  4.6307511E-05  1.8119969E-03  2.9070224E-04  0.0000000E+00
  4.3380000E+00  5.1590304E-03  3.6472166E-05  4.7166527E-03  2.8574153E-04  0.0000000E+00
  4.3380000E+00  1.8095864E-02  2.1254197E-04  1.6522371E-02  1.2661015E-03  0.0000000E+00
  4.3380000E+00  1.2992087E-02  5.9005051E-05  3.3744077E-03  2.2052971E-03  0.0000000E+00
  4.3380000E+00  4.9402928E-03  5.0423020E-05  1.3256494E-02  7.9763091E-04  0.0000000E+00
  4.3380000E+00  2.2661042E-03  3.6624648E-06  6.0248647E-03  4.8498383E-04  0.0000000E+00
  4.3380000E+00  6.0073361E-03  8.9047291E-07  2.2334169E-03  1.8462287E-04  0.0000000E+00
