          atime          uvcov          vwcov          wucov         pm1avg           tavg
  4.3380000E+00 -1.5955831E-04  6.8503448E-04 -3.2992384E-03  5.0170213E-01  0.0000000E+00
  4.3380000E+00  2.6422979E-04  1.0737759E-04  4.8510914E-04  4.9876683E-01  0.0000000E+00
  4.3380000E+00  4.8218305E-04 -3.9933144E-04  4.1771432E-06  4.7653620E-01  0.0000000E+00
  4.3380000E+00  1.6744549E-04 -4.9924883E-04  3.0121672E-03  4.7113296E-01  0.0000000E+00
  4.3380000E+00  9.8326747E-04 -1.2323115E-03  1.3625110E-03  5.2820783E-01  0.0000000E+00
  4.3380000E+00 -1.2852657E-04 -2.9140996E-04  1.1049702E-02  7.5709568E-01  0.0000000E+00
  4.3380000E+00 -1.7199692E-04 -1.8784230E-05  8.1212643E-03  7.8830346E-01  0.0000000E+00
  4.3380000E+00 -2.8542480E-04  2.7995846E-05  2.5040685E-03  7.8988749E-01  0.0000000E+00
  4.3380000E+00 -4.4043333E-04  3.7286074E-05 -1.9133497E-03  7.7661249E-01  0.0000000E+00
  4.3380000E+00 -2.3538113E-07 -9.5677773E-09  1.1272863E-07  7.8805101E-01  0.0000000E+00
  4.3380000E+00 -9.4836641E-06  1.4679572E-07  1.0126671E-05  8.0026267E-01  0.0000000E+00
  4.3380000E+00  2.9863684E-04  2.0018606E-06  2.4945187E-04  8.2419815E-01  0.0000000E+00
  4.3380000E+00 -2.5472858E-03 -1.4142242E-04  4.8431437E-04  8.7874879E-01  0.0000000E+00
  4.3380000E+00  4.4059735E-04  9.5701158E-05  2.4158377E-04  9.0224431E-01  0.0000000E+00
  4.3380000E+00 -6.8176695E-04  5.8277769E-05 -1.1392991E-03  9.5798553E-01  0.0000000E+00
  4.3380000E+00 -2.6666019E-05  4.0246208E-05  1.0305685E-04  1.0005414E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  1.1076036E-04  8.8763787E-04 -3.9019679E-03  5.0069412E-01  0.0000000E+00
  4.3380000E+00  5.3952287E-04  3.0752933E-05  4.0519543E-04  4.9849733E-01  0.0000000E+00
  4.3380000E+00  9.6022125E-04 -5.8957796E-04  8.1699638E-04  4.7609090E-01  0.0000000E+00
  4.3380000E+00  3.3077700E-04 -1.0902034E-03  2.8881827E-03  4.7067603E-01  0.0000000E+00
  4.3380000E+00  1.1629711E-03 -1.6131299E-03  9.1094276E-04  5.2650418E-01  0.0000000E+00
  4.3380000E+00 -1.7351854E-04 -6.9043018E-04  1.8135814E-02  7.5656067E-01  0.0000000E+00
  4.3380000E+00 -6.5105872E-05  4.7788789E-05  1.0684488E-02  7.8741123E-01  0.0000000E+00
  4.3380000E+00 -7.1985833E-04 -9.2000217E-06  4.4718563E-03  7.8977364E-01  0.0000000E+00
  4.3380000E+00 -7.8109296E-04 -7.5381683E-06 -2.8602974E-03  7.7651630E-01  0.0000000E+00
  4.3380000E+00 -3.8633969E-07 -1.7580194E-08  1.5849077E-07  7.8805099E-01  0.0000000E+00
  4.3380000E+00 -1.9825531E-05  2.5779814E-07  1.1423591E-05  8.0025865E-01  0.0000000E+00
  4.3380000E+00  3.8302530E-04  3.5689742E-07  3.0641433E-04  8.2409754E-01  0.0000000E+00
  4.3380000E+00 -2.7337490E-03 -1.9698133E-04  4.3446645E-04  8.7801718E-01  0.0000000E+00
  4.3380000E+00  2.7257373E-04  1.4040205E-04  2.0029240E-04  9.0183592E-01  0.0000000E+00
  4.3380000E+00 -1.5216019E-03  1.1529346E-04 -1.2907981E-03  9.5713619E-01  0.0000000E+00
  4.3380000E+00 -4.1955755E-05  6.7400128E-05  3.4726366E-05  1.0003935E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  6.3565158E-04  1.0085856E-03 -4.1109694E-03  4.9977831E-01  0.0000000E+00
  4.3380000E+00  7.5687159E-04 -5.1470205E-05 -1.4485077E-04  4.9807214E-01  0.0000000E+00
  4.3380000E+00  1.3442259E-03 -5.4237935E-04  2.2132987E-03  4.7564391E-01  0.0000000E+00
  4.3380000E+00  4.5386780E-04 -1.5325499E-03  1.9272177E-03  4.7024654E-01  0.0000000E+00
  4.3380000E+00  8.3791586E-04 -1.7101540E-03  1.1288158E-03  5.2461304E-01  0.0000000E+00
  4.3380000E+00 -5.6294237E-05 -1.0902229E-03  2.4041926E-02  7.5608030E-01  0.0000000E+00
  4.3380000E+00  1.1239092E-04  2.3197297E-04  1.1127667E-02  7.8665770E-01  0.0000000E+00
  4.3380000E+00 -1.1742983E-03 -9.8534108E-05  6.6152488E-03  7.8960048E-01  0.0000000E+00
  4.3380000E+00 -9.0064112E-04 -1.4211215E-04 -4.5888119E-03  7.7639000E-01  0.0000000E+00
  4.3380000E+00 -5.0233251E-07 -2.6082401E-08  1.7796517E-07  7.8805098E-01  0.0000000E+00
  4.3380000E+00 -3.1543594E-05  3.8389780E-07  1.1163491E-05  8.0025347E-01  0.0000000E+00
  4.3380000E+00  3.7822917E-04 -3.8348321E-06  3.3356435E-04  8.2395197E-01  0.0000000E+00
  4.3380000E+00 -2.5192446E-03 -2.2489064E-04  3.4703364E-04  8.7739912E-01  0.0000000E+00
  4.3380000E+00 -2.9688540E-05  1.6993968E-04  1.4489334E-04  9.0133111E-01  0.0000000E+00
  4.3380000E+00 -2.4880527E-03  2.1652173E-04 -1.3738385E-03  9.5604297E-01  0.0000000E+00
  4.3380000E+00 -4.8226963E-05  7.8526454E-05 -2.6715932E-05  1.0002611E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  1.2338108E-03  1.3067342E-03 -3.9608019E-03  4.9905758E-01  0.0000000E+00
  4.3380000E+00  8.4649041E-04  4.4366158E-05 -9.4594199E-04  4.9755494E-01  0.0000000E+00
  4.3380000E+00  1.5337777E-03 -2.3652936E-04  3.6701943E-03  4.7525377E-01  0.0000000E+00
  4.3380000E+00  4.9843590E-04 -1.6052471E-03  7.2688893E-04  4.6987656E-01  0.0000000E+00
  4.3380000E+00  3.8555411E-04 -1.8885406E-03  2.3469401E-03  5.2268916E-01  0.0000000E+00
  4.3380000E+00  2.2018538E-04 -1.3626539E-03  2.8437714E-02  7.5562734E-01  0.0000000E+00
  4.3380000E+00  1.9309928E-04  5.8483697E-04  9.8455684E-03  7.8609965E-01  0.0000000E+00
  4.3380000E+00 -1.4715711E-03 -2.0971781E-04  8.6072017E-03  7.8940343E-01  0.0000000E+00
  4.3380000E+00 -7.6153422E-04 -3.2896089E-04 -6.4748695E-03  7.7627934E-01  0.0000000E+00
  4.3380000E+00 -5.5181738E-07 -3.3842424E-08  1.6587625E-07  7.8805097E-01  0.0000000E+00
  4.3380000E+00 -4.2324503E-05  5.0792876E-07  9.9490542E-06  8.0024769E-01  0.0000000E+00
  4.3380000E+00  2.7248541E-04 -1.0666785E-05  3.3858792E-04  8.2376794E-01  0.0000000E+00
  4.3380000E+00 -2.1568478E-03 -2.2178969E-04  2.5984792E-04  8.7694514E-01  0.0000000E+00
  4.3380000E+00 -3.3392721E-04  1.7771724E-04  1.1842517E-04  9.0079995E-01  0.0000000E+00
  4.3380000E+00 -3.3972889E-03  3.5972364E-04 -1.4275139E-03  9.5486192E-01  0.0000000E+00
  4.3380000E+00 -4.2525678E-05  6.7411221E-05 -5.1364014E-05  1.0001587E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  1.7650034E-03  1.9121476E-03 -3.4618503E-03  4.9851515E-01  0.0000000E+00
  4.3380000E+00  8.1118975E-04  4.0132911E-04 -1.7411730E-03  4.9700435E-01  0.0000000E+00
  4.3380000E+00  1.5223876E-03  2.6529433E-04  4.7296500E-03  4.7492573E-01  0.0000000E+00
  4.3380000E+00  4.8859053E-04 -1.2605200E-03 -2.6390358E-04  4.6955281E-01  0.0000000E+00
  4.3380000E+00  1.4231257E-04 -2.4213782E-03  4.3152854E-03  5.2079257E-01  0.0000000E+00
  4.3380000E+00  5.8348731E-04 -1.4559135E-03  3.1390989E-02  7.5512586E-01  0.0000000E+00
  4.3380000E+00  8.0658786E-05  1.0914640E-03  7.5908541E-03  7.8568779E-01  0.0000000E+00
  4.3380000E+00 -1.5231925E-03 -3.1279360E-04  1.0147509E-02  7.8922014E-01  0.0000000E+00
  4.3380000E+00 -4.5553167E-04 -5.1517383E-04 -7.7569330E-03  7.7621435E-01  0.0000000E+00
  4.3380000E+00 -5.2711764E-07 -4.0209247E-08  1.2757949E-07  7.8805095E-01  0.0000000E+00
  4.3380000E+00 -5.0547836E-05  6.0974045E-07  8.3506179E-06  8.0024157E-01  0.0000000E+00
  4.3380000E+00  7.3228233E-05 -1.9833490E-05  3.2916346E-04  8.2355368E-01  0.0000000E+00
  4.3380000E+00 -1.7733807E-03 -1.9302635E-04  1.8639740E-04  8.7667710E-01  0.0000000E+00
  4.3380000E+00 -5.4733211E-04  1.6302743E-04  1.3966077E-04  9.0029094E-01  0.0000000E+00
  4.3380000E+00 -4.1205280E-03  5.2395761E-04 -1.4546303E-03  9.5369698E-01  0.0000000E+00
  4.3380000E+00 -2.7592423E-05  3.9207933E-05 -3.8258077E-05  1.0000796E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  2.1888580E-03  2.7587963E-03 -2.6626742E-03  4.9809687E-01  0.0000000E+00
  4.3380000E+00  7.1448193E-04  9.6336393E-04 -2.3502661E-03  4.9645097E-01  0.0000000E+00
  4.3380000E+00  1.3726812E-03  8.5486873E-04  5.1774654E-03  4.7463883E-01  0.0000000E+00
  4.3380000E+00  4.9198655E-04 -6.1225260E-04 -8.6724810E-04  4.6924916E-01  0.0000000E+00
  4.3380000E+00  2.3418568E-04 -3.3508497E-03  6.4396308E-03  5.1894834E-01  0.0000000E+00
  4.3380000E+00  9.2941683E-04 -1.4003526E-03  3.3078512E-02  7.5452298E-01  0.0000000E+00
  4.3380000E+00 -2.1079248E-04  1.6658986E-03  5.1366287E-03  7.8536239E-01  0.0000000E+00
  4.3380000E+00 -1.3477332E-03 -3.9189585E-04  1.1034971E-02  7.8907620E-01  0.0000000E+00
  4.3380000E+00 -1.4201096E-04 -6.5717506E-04 -7.9384746E-03  7.7619866E-01  0.0000000E+00
  4.3380000E+00 -4.4279232E-07 -4.5114142E-08  7.5498300E-08  7.8805090E-01  0.0000000E+00
  4.3380000E+00 -5.5672058E-05  6.6915963E-07  6.7540477E-06  8.0023514E-01  0.0000000E+00
  4.3380000E+00 -1.9997092E-04 -3.0704042E-05  3.1060748E-04  8.2331953E-01  0.0000000E+00
  4.3380000E+00 -1.3572463E-03 -1.4895185E-04  1.2275444E-04  8.7660497E-01  0.0000000E+00
  4.3380000E+00 -6.4013920E-04  1.3003309E-04  2.0249557E-04  8.9982473E-01  0.0000000E+00
  4.3380000E+00 -4.5990722E-03  6.7591143E-04 -1.4303937E-03  9.5259603E-01  0.0000000E+00
  4.3380000E+00 -1.0001250E-05  6.3960477E-06 -8.0124010E-06  1.0000048E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  2.5554900E-03  3.6315599E-03 -1.6788994E-03  4.9775690E-01  0.0000000E+00
  4.3380000E+00  6.4706086E-04  1.5683361E-03 -2.7001934E-03  4.9590141E-01  0.0000000E+00
  4.3380000E+00  1.1716722E-03  1.4142833E-03  5.0623112E-03  4.7436572E-01  0.0000000E+00
  4.3380000E+00  5.7911576E-04  1.3398803E-04 -1.1336638E-03  4.6893966E-01  0.0000000E+00
  4.3380000E+00  5.6910865E-04 -4.4959002E-03  8.0895882E-03  5.1718689E-01  0.0000000E+00
  4.3380000E+00  1.1618568E-03 -1.2809067E-03  3.3645323E-02  7.5381473E-01  0.0000000E+00
  4.3380000E+00 -5.7658928E-04  2.1729818E-03  3.0847380E-03  7.8509211E-01  0.0000000E+00
  4.3380000E+00 -1.0406225E-03 -4.4808534E-04  1.1206379E-02  7.8897971E-01  0.0000000E+00
  4.3380000E+00  2.5999153E-05 -7.3476133E-04 -6.9666910E-03  7.7621440E-01  0.0000000E+00
  4.3380000E+00 -3.2772186E-07 -4.8916444E-08  2.3756106E-08  7.8805083E-01  0.0000000E+00
  4.3380000E+00 -5.8297592E-05  6.7006300E-07  5.3460098E-06  8.0022838E-01  0.0000000E+00
  4.3380000E+00 -5.2363913E-04 -4.2461372E-05  2.8625664E-04  8.2307799E-01  0.0000000E+00
  4.3380000E+00 -8.3258605E-04 -1.0063565E-04  6.1187056E-05  8.7673502E-01  0.0000000E+00
  4.3380000E+00 -6.4071028E-04  8.5825450E-05  2.8572017E-04  8.9939961E-01  0.0000000E+00
  4.3380000E+00 -4.8369084E-03  7.8128687E-04 -1.3258808E-03  9.5157532E-01  0.0000000E+00
  4.3380000E+00  3.1123215E-06 -1.8134861E-05  1.3386922E-05  9.9991542E-01  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  2.9579265E-03  4.2830425E-03 -6.8504315E-04  4.9747067E-01  0.0000000E+00
  4.3380000E+00  6.8415171E-04  2.0261634E-03 -2.8075280E-03  4.9535265E-01  0.0000000E+00
  4.3380000E+00  9.8172602E-04  1.8505978E-03  4.6159806E-03  4.7408295E-01  0.0000000E+00
  4.3380000E+00  7.7923209E-04  7.7978132E-04 -1.2135836E-03  4.6859780E-01  0.0000000E+00
  4.3380000E+00  9.3053049E-04 -5.5611653E-03  8.9005938E-03  5.1554801E-01  0.0000000E+00
  4.3380000E+00  1.2282476E-03 -1.1929765E-03  3.3192269E-02  7.5303451E-01  0.0000000E+00
  4.3380000E+00 -8.7825601E-04  2.4713324E-03  1.7693384E-03  7.8487149E-01  0.0000000E+00
  4.3380000E+00 -7.1851568E-04 -4.9524705E-04  1.0751858E-02  7.8892104E-01  0.0000000E+00
  4.3380000E+00 -2.9532563E-05 -7.5637409E-04 -5.2299688E-03  7.7623502E-01  0.0000000E+00
  4.3380000E+00 -2.1385590E-07 -5.2105057E-08 -1.6970868E-08  7.8805071E-01  0.0000000E+00
  4.3380000E+00 -5.9826352E-05  6.0370164E-07  4.1905582E-06  8.0022142E-01  0.0000000E+00
  4.3380000E+00 -8.7555284E-04 -5.4188962E-05  2.5922816E-04  8.2284487E-01  0.0000000E+00
  4.3380000E+00 -1.6700839E-04 -5.6317608E-05  3.8339772E-06  8.7707167E-01  0.0000000E+00
  4.3380000E+00 -6.1126944E-04  3.8290254E-05  3.6715459E-04  8.9900617E-01  0.0000000E+00
  4.3380000E+00 -4.8743629E-03  8.1574306E-04 -1.1339740E-03  9.5066151E-01  0.0000000E+00
  4.3380000E+00  7.4028593E-06 -2.7751762E-05  1.1623358E-05  9.9980482E-01  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  3.4648253E-03  4.5598531E-03  1.1892284E-04  4.9723132E-01  0.0000000E+00
  4.3380000E+00  8.4691948E-04  2.2056254E-03 -2.7333011E-03  4.9481318E-01  0.0000000E+00
  4.3380000E+00  8.0428035E-04  2.1186862E-03  4.1205367E-03  4.7377694E-01  0.0000000E+00
  4.3380000E+00  1.0505150E-03  1.2213276E-03 -1.2042268E-03  4.6819559E-01  0.0000000E+00
  4.3380000E+00  1.1127581E-03 -6.2846622E-03  8.9509958E-03  5.1407561E-01  0.0000000E+00
  4.3380000E+00  1.1371050E-03 -1.1978105E-03  3.1819758E-02  7.5222674E-01  0.0000000E+00
  4.3380000E+00 -1.0098847E-03  2.4602491E-03  1.2541142E-03  7.8470153E-01  0.0000000E+00
  4.3380000E+00 -4.6272672E-04 -5.5097876E-04  9.8910807E-03  7.8887807E-01  0.0000000E+00
  4.3380000E+00 -2.7132783E-04 -7.5414395E-04 -3.4054678E-03  7.7623943E-01  0.0000000E+00
  4.3380000E+00 -1.2355076E-07 -5.5011471E-08 -4.3269776E-08  7.8805054E-01  0.0000000E+00
  4.3380000E+00 -6.1805704E-05  4.7109559E-07  3.3159131E-06  8.0021466E-01  0.0000000E+00
  4.3380000E+00 -1.2381904E-03 -6.5028015E-05  2.3392512E-04  8.2263745E-01  0.0000000E+00
  4.3380000E+00  5.5059185E-04 -1.9175023E-05 -3.1971179E-05  8.7761163E-01  0.0000000E+00
  4.3380000E+00 -6.1727327E-04 -6.0002380E-06  4.3697868E-04  8.9863644E-01  0.0000000E+00
  4.3380000E+00 -4.7608503E-03  7.7328631E-04 -8.8501278E-04  9.4991252E-01  0.0000000E+00
  4.3380000E+00  3.7074222E-06 -2.5928140E-05 -5.8942401E-06  9.9968346E-01  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  4.0631934E-03  4.4957553E-03  5.7438321E-04  4.9703475E-01  0.0000000E+00
  4.3380000E+00  1.0804999E-03  2.1051182E-03 -2.5425592E-03  4.9431344E-01  0.0000000E+00
  4.3380000E+00  5.7015866E-04  2.2342900E-03  3.7744203E-03  4.7344337E-01  0.0000000E+00
  4.3380000E+00  1.2840492E-03  1.4995513E-03 -1.0455221E-03  4.6770751E-01  0.0000000E+00
  4.3380000E+00  1.0415051E-03 -6.5839231E-03  8.7344880E-03  5.1278518E-01  0.0000000E+00
  4.3380000E+00  9.4993586E-04 -1.2927716E-03  2.9685900E-02  7.5141158E-01  0.0000000E+00
  4.3380000E+00 -9.5330267E-04  2.1244432E-03  1.3732456E-03  7.8456971E-01  0.0000000E+00
  4.3380000E+00 -2.8189545E-04 -6.2623473E-04  8.9082286E-03  7.8882395E-01  0.0000000E+00
  4.3380000E+00 -5.5377429E-04 -7.6991066E-04 -2.1809257E-03  7.7622040E-01  0.0000000E+00
  4.3380000E+00 -5.9397161E-08 -5.7571405E-08 -5.9276026E-08  7.8805029E-01  0.0000000E+00
  4.3380000E+00 -6.4927536E-05  2.8379333E-07  2.7655884E-06  8.0020860E-01  0.0000000E+00
  4.3380000E+00 -1.5947019E-03 -7.4256513E-05  2.1612478E-04  8.2247162E-01  0.0000000E+00
  4.3380000E+00  1.1129558E-03  1.2025144E-05 -2.3534316E-05  8.7832795E-01  0.0000000E+00
  4.3380000E+00 -7.0139427E-04 -4.2810958E-05  5.0360701E-04  8.9828427E-01  0.0000000E+00
  4.3380000E+00 -4.5352750E-03  6.6727081E-04 -6.4132182E-04  9.4940485E-01  0.0000000E+00
  4.3380000E+00 -1.8470758E-06 -2.4153966E-05 -1.5095358E-05  9.9957229E-01  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  4.6296182E-03  4.3132266E-03  6.5076609E-04  4.9686755E-01  0.0000000E+00
  4.3380000E+00  1.2607549E-03  1.8719914E-03 -2.2943871E-03  4.9390194E-01  0.0000000E+00
  4.3380000E+00  1.7475900E-04  2.2679335E-03  3.6120778E-03  4.7308503E-01  0.0000000E+00
  4.3380000E+00  1.3577267E-03  1.7718350E-03 -5.3241976E-04  4.6713357E-01  0.0000000E+00
  4.3380000E+00  8.1792191E-04 -6.6370481E-03  8.8193175E-03  5.1162900E-01  0.0000000E+00
  4.3380000E+00  7.3653787E-04 -1.4130724E-03  2.7033359E-02  7.5056507E-01  0.0000000E+00
  4.3380000E+00 -7.9486648E-04  1.5625097E-03  1.8049554E-03  7.8445231E-01  0.0000000E+00
  4.3380000E+00 -1.2026630E-04 -7.1588991E-04  8.0442015E-03  7.8873684E-01  0.0000000E+00
  4.3380000E+00 -6.9723320E-04 -8.3177907E-04 -1.8993671E-03  7.7618006E-01  0.0000000E+00
  4.3380000E+00  1.9784126E-09 -5.9268764E-08 -7.2270401E-08  7.8805000E-01  0.0000000E+00
