          atime          uvari          vvari          wvari          pvari          tvari
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7221263E-06  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9986852E-06  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3466321E-03  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2382703E-03  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1425298E-03  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.4864395E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2294822E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.8713630E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.3888932E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.1890565E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4410070E-03  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2925531E-03  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0789005E-03  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7851041E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0109526E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5325645E-04  0.0000000E+00
  1.8600000E+01  5.0591155E-08  7.7760051E-14  5.6184853E-09  3.7321499E-06  0.0000000E+00
  1.8600000E+01  2.7989489E-07 -9.6031695E-14  3.6622009E-08  4.9451895E-06  0.0000000E+00
  1.8600000E+01  1.1261886E-02  1.1316725E-05  8.8362516E-07  1.3310598E-03  0.0000000E+00
  1.8600000E+01  9.4228690E-03  7.3758493E-06  7.1182197E-06  1.2287310E-03  0.0000000E+00
  1.8600000E+01  7.8508592E-03  2.4359793E-04  7.1751450E-03  2.0298176E-03  0.0000000E+00
  1.8600000E+01  4.2262162E-03  2.0827811E-05  1.4152869E-03  9.4077584E-04  0.0000000E+00
  1.8600000E+01  1.8946632E-03  9.0885704E-05  3.1017469E-03  2.1298781E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  5.1734449E-03  7.4756411E-05  5.3827858E-03  6.8371660E-04  0.0000000E+00
  1.8600000E+01  3.4464006E-03  7.1078047E-05  4.9263237E-03  6.1472542E-04  0.0000000E+00
  1.8600000E+01  5.7719238E-03  7.7182383E-05  8.0640667E-03  6.0831169E-04  0.0000000E+00
  1.8600000E+01  1.2756004E-02  1.0761787E-04  9.0955338E-03  1.4255710E-03  0.0000000E+00
  1.8600000E+01  1.0516264E-02  1.3554418E-04  1.0268864E-02  1.2720618E-03  0.0000000E+00
  1.8600000E+01  9.8331874E-03  1.2424487E-04  7.2606456E-03  1.0739842E-03  0.0000000E+00
  1.8600000E+01  8.7360192E-03  3.0146236E-05  8.4264339E-03  6.6163995E-04  0.0000000E+00
  1.8600000E+01  3.3292827E-03  5.0088133E-06  2.3365491E-03  2.9937105E-04  0.0000000E+00
  1.8600000E+01  5.6923590E-03  2.7187888E-06  2.5607571E-03  3.5265571E-04  0.0000000E+00
  1.8600000E+01  1.5263078E-07  9.8625148E-13  1.6927873E-08  3.7337358E-06  0.0000000E+00
  1.8600000E+01  1.0598450E-06  3.1261002E-12  1.1178048E-07  4.9696073E-06  0.0000000E+00
  1.8600000E+01  2.1853542E-02  1.0988226E-04  2.0568449E-06  1.3508060E-03  0.0000000E+00
  1.8600000E+01  2.0222632E-02  7.5328954E-05  1.6103215E-05  1.2418773E-03  0.0000000E+00
  1.8600000E+01  1.7695888E-02  1.7159855E-03  1.1747322E-02  2.0420074E-03  0.0000000E+00
  1.8600000E+01  6.5794975E-03  1.6220556E-04  2.4348275E-03  9.3963685E-04  0.0000000E+00
  1.8600000E+01  2.9272278E-03  6.2091403E-04  3.8822627E-03  2.2430491E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
